Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,9,6,Apartment,1500
1,8,7,Outdoors,700
1,8,7,Outdoors,900
1,17,6,Apartment,0
1,19,7,Other,80
1,21,6,Apartment,160
1,12,6,Other,300
1,12,5,Outdoors,800
1,14,7,Outdoors,700
1,8,7,Outdoors,0
1,1,6,Apartment,2200
1,5,7,Other,1500
1,2,7,House,500
1,8,7,Outdoors,700
1,8,7,Other,500
1,8,7,Other,450
1,22,6,Apartment,1200
1,6,7,Other,200
1,19,7,House,150
1,10,7,Outdoors,600
1,23,7,Apartment,1200
1,19,7,Outdoors,1200
1,22,7,Apartment,300
1,15,7,Other,2000
1,0,7,Outdoors,499
1,15,7,Other,299
1,19,7,House,300
1,9,7,House,150
1,2,7,House,700
1,0,7,Apartment,275
1,1,7,Outdoors,2000
1,0,7,Outdoors,700
1,15,7,Outdoors,400
1,22,7,Other,700
1,3,7,Other,0
1,21,7,Outdoors,400
1,17,7,Other,200
1,19,7,Outdoors,999.989990234375
1,11,7,Other,380
1,7,6,Other,1000
1,17,7,Other,200
1,9,6,Other,700
1,20,7,House,400
1,22,7,Apartment,100
1,23,7,Apartment,0
1,9,6,Other,500
1,20,4,Apartment,1100
1,21,7,House,600
1,16,7,Other,1000
1,9,7,Other,599
1,12,7,Outdoors,349.989990234375
1,11,6,Outdoors,1000
1,0,7,Other,350
1,0,7,Other,400
1,0,7,Other,1009
1,10,6,Other,117
1,16,7,Apartment,1100
1,23,6,Other,395.989990234375
1,16,7,House,600
1,7,7,House,1720
1,3,7,House,1000
1,13,7,Apartment,2000
1,8,7,House,900
1,17,7,Outdoors,300
1,18,7,Outdoors,600
1,18,7,Other,1500
1,13,7,Outdoors,399.989990234375
1,18,7,Outdoors,100
1,13,7,House,1500
1,13,7,Apartment,700
1,8,7,Other,1500
1,18,7,Outdoors,500
1,16,7,Apartment,650
1,5,7,Outdoors,300
1,2,7,Outdoors,749
1,0,7,Outdoors,1800
1,8,7,Other,750
1,23,7,House,500
1,21,7,Outdoors,450
1,13,6,Other,500
1,14,7,Other,750
1,12,7,Outdoors,629
1,18,7,Outdoors,350
1,18,7,Outdoors,860
1,13,6,Outdoors,900
1,10,7,Outdoors,300
1,21,7,House,174.990005493164
1,12,7,Apartment,2200
1,9,7,Outdoors,180
1,3,7,Outdoors,150
1,3,7,Other,650
1,18,7,Apartment,300
1,23,7,Outdoors,400
1,23,7,Apartment,450
1,7,7,House,400
1,1,7,Outdoors,900
1,22,7,Apartment,300
1,19,7,Outdoors,0
1,20,6,Other,600
1,8,7,Outdoors,600
1,9,7,Outdoors,700
1,19,7,Outdoors,696
1,19,7,Outdoors,200
1,9,7,Other,750
1,23,7,Outdoors,400
1,12,7,Other,1500
1,7,7,Outdoors,150
1,12,7,Outdoors,300
1,15,7,Outdoors,700
1,12,7,House,1000
1,7,7,Other,150
1,0,7,House,400
1,10,7,Outdoors,500
1,7,7,Outdoors,250
1,8,7,Other,0
1,8,7,Other,1200
1,22,7,Apartment,500
1,20,7,House,315
1,16,7,Other,500
1,8,7,Apartment,2100
1,12,7,Other,750
1,16,7,Outdoors,230
1,12,7,Other,750
1,11,7,Other,600
1,21,7,Outdoors,350
1,14,7,Outdoors,700
1,10,7,Outdoors,1000
1,22,7,Outdoors,400
1,22,7,Apartment,327.119995117188
1,18,3,Apartment,1000
1,18,7,Other,700
1,14,7,Outdoors,2000
1,2,7,Other,100
1,3,6,Outdoors,600
1,4,7,House,2000
1,4,7,House,1200
1,1,7,House,600
1,4,7,House,2000
1,15,7,Outdoors,0
1,11,7,Apartment,280
1,18,7,Apartment,800
1,19,6,Apartment,685.400024414063
1,16,6,Apartment,649
1,12,7,Outdoors,800
1,0,7,Other,1000
1,22,6,Other,500
0,0,5,Other,1240.73999023438
1,8,7,Other,700
1,1,7,House,500
1,14,7,Outdoors,250
1,6,7,Other,300
1,8,7,Other,801.159973144531
1,17,6,Apartment,1500
1,13,7,House,230
1,21,7,Outdoors,250
1,1,7,Apartment,193.460006713867
1,13,7,Apartment,590
1,1,7,Outdoors,599.989990234375
1,15,7,House,170
1,10,7,Outdoors,200
1,18,7,Apartment,225
1,21,7,Outdoors,600
1,15,7,House,300
1,16,7,Other,406
1,12,7,Outdoors,100
1,2,7,Other,1050
1,2,7,Other,600
1,2,7,Other,1200
1,18,7,House,800
1,11,7,Outdoors,200
1,21,7,Other,1200
1,2,7,Other,1050
1,9,6,Apartment,400
1,2,7,Other,1050
1,6,7,Other,200
1,16,7,Outdoors,500
1,0,7,Other,1200
1,17,7,Other,550
1,2,7,Other,600
1,18,7,House,529
1,22,7,Apartment,200
1,12,7,Other,330
1,22,7,House,500
1,22,7,Apartment,600
1,19,7,Outdoors,50
1,19,6,Apartment,2000
1,13,7,Other,1100
1,23,7,Apartment,400
1,10,7,Apartment,650
1,10,7,Apartment,1300
1,3,7,Outdoors,500
1,16,7,House,300
0,16,7,Outdoors,500
1,17,7,Other,1800
1,9,7,Other,250
1,9,7,Outdoors,350
1,11,7,Other,1000
1,17,7,Other,2300
1,13,7,Other,550
1,13,7,Other,1800
1,20,7,Outdoors,2041.97998046875
1,13,7,Other,800
1,22,7,House,359
1,22,7,Apartment,200
1,21,7,Outdoors,200
1,21,7,Other,200
1,9,7,House,120
0,21,7,House,500
1,18,7,Other,2286
1,8,7,Outdoors,0
1,23,5,House,185
1,9,7,Other,250
1,18,7,Apartment,200
1,16,7,Other,530
1,18,7,Outdoors,430
1,12,7,Outdoors,1149
1,9,7,Other,600
1,10,7,Other,2000
1,4,7,Apartment,565
1,12,7,Other,350
1,21,7,Other,600
1,6,7,Other,0
1,20,7,Other,319
1,9,7,Other,757
1,9,6,Outdoors,1500
1,0,7,Outdoors,0
1,16,7,Apartment,600
1,18,7,Other,700
1,23,7,Other,329.989990234375
1,19,7,Apartment,250
1,19,7,Outdoors,800
1,19,7,Apartment,300
1,9,6,Apartment,660
1,20,7,Outdoors,600
1,7,7,Other,1000
1,18,7,Apartment,549.989990234375
1,16,7,Outdoors,500
1,11,7,Apartment,1000
1,16,7,Other,200
1,8,7,Outdoors,0
1,12,7,Outdoors,800
1,18,7,Outdoors,600
1,5,7,Outdoors,900
1,10,7,House,600
1,20,7,Apartment,600
1,0,7,House,800
1,16,7,Outdoors,200
1,13,7,House,1200
1,0,7,House,500
1,11,7,Apartment,700
1,2,7,Outdoors,200
1,0,7,House,800
1,16,7,Outdoors,700
1,8,7,Other,1350
1,19,7,House,399
1,8,7,Other,1300
1,16,7,Other,100
1,8,7,Other,620
1,19,7,Outdoors,272
1,0,7,Other,1023
1,22,7,House,600
1,9,7,Outdoors,1500
1,8,7,Other,520
1,9,7,Outdoors,200
1,11,7,Outdoors,220
1,8,7,Outdoors,125
1,3,7,House,750
1,2,7,Apartment,350
1,9,7,Outdoors,1500
1,18,7,Other,1300
1,9,7,Outdoors,1500
1,21,7,Outdoors,1200
1,16,7,Other,2100
1,23,7,Apartment,1195
1,11,7,Other,519.989990234375
1,11,7,Outdoors,600
1,12,7,Outdoors,800
1,10,7,Apartment,599
0,11,7,Other,600
1,2,7,Outdoors,112.98999786377
1,3,7,House,250
1,21,7,Outdoors,750
1,15,7,House,899
1,3,7,House,300
1,22,7,Apartment,500
1,16,7,Other,299
1,9,7,Other,900
1,10,7,Outdoors,2000
1,19,7,Other,600
1,8,7,Other,600
1,9,7,Outdoors,750
1,17,7,Other,310
1,9,7,House,1200
1,21,7,Other,800
1,8,7,Other,650
1,0,7,House,1000
1,13,7,Outdoors,1000
1,20,7,Outdoors,600
1,20,7,Outdoors,1998
1,14,7,Apartment,450
1,8,7,Other,400
1,0,7,Outdoors,0
1,18,7,Outdoors,330
1,6,7,Other,175
1,20,7,Outdoors,500
1,21,7,Other,1400
1,8,6,Apartment,1500
1,11,7,Other,550
1,16,7,Other,2054.98999023438
1,9,7,Apartment,249.990005493164
1,19,7,Outdoors,1000
1,16,7,Other,200
1,20,7,Outdoors,0
1,9,7,Outdoors,900
1,11,7,Other,500
1,18,7,Outdoors,630
1,9,7,Outdoors,405.640014648438
1,13,7,Other,679
1,12,7,Outdoors,350
1,17,7,Other,665
1,23,7,Other,0
1,20,7,Other,650
1,19,7,Outdoors,950
1,4,7,Apartment,500
1,22,7,Other,500
1,12,7,Outdoors,600
1,16,7,Outdoors,250
1,14,7,Outdoors,1200
1,2,7,House,100
1,1,7,House,1800
1,20,7,Apartment,379
1,13,7,Other,500
1,14,7,Other,1000
1,9,7,Other,300
1,13,7,Other,350
1,14,7,Other,600
1,14,7,Outdoors,240
1,1,7,House,250
1,19,7,Outdoors,1000
1,14,7,Outdoors,600
1,16,7,Other,150
1,19,7,Outdoors,1000
1,11,7,Other,850
1,12,7,Other,600
1,14,7,Other,150
1,18,7,Outdoors,0
1,19,7,Outdoors,200
1,13,7,Apartment,500
0,10,7,Other,800
1,19,7,Outdoors,500
1,13,7,Other,686
1,18,7,Apartment,669.989990234375
1,9,7,Other,100
1,21,7,House,230
1,18,7,Apartment,669.989990234375
1,17,7,Other,1229.98999023438
1,9,7,House,2000
1,12,7,Outdoors,850
1,23,7,Other,200
1,15,7,Outdoors,1500
1,23,7,Other,600
1,22,6,House,550
1,3,7,House,2260
1,3,7,House,1400
1,18,7,Outdoors,400
1,23,7,Other,450
1,0,7,Outdoors,500
1,9,7,Other,549.989990234375
1,23,7,Other,550
1,23,7,Other,1600
1,17,7,Other,1200
1,8,7,House,2000
1,8,7,House,2000
1,14,7,Apartment,695
1,23,5,Outdoors,1000
1,23,7,Apartment,1800
1,16,7,Apartment,800
1,21,7,Outdoors,500
1,0,7,Other,600
1,23,7,Outdoors,900
1,18,7,House,500
1,20,8,Outdoors,700
1,9,7,Other,500
1,15,7,Other,250
1,19,7,Apartment,350
1,19,7,Apartment,350
1,13,8,Outdoors,1000
1,12,8,Outdoors,250
1,8,8,Outdoors,650
1,18,7,House,500
1,9,7,Apartment,300
1,12,8,Outdoors,300
1,14,8,Other,500
0,6,8,Apartment,1000
1,3,8,House,2000
1,5,8,House,1000
1,15,8,Other,1099
1,13,7,House,500
1,21,8,Apartment,550
1,15,8,House,400
1,14,8,Other,500
1,23,8,Apartment,1130
1,10,8,Outdoors,425
1,20,7,Apartment,161
1,18,7,Outdoors,250
1,22,8,House,950
1,23,8,Other,600
1,13,8,Other,300
1,12,8,Other,170
1,8,8,Other,550
1,4,8,Other,500
1,11,8,Outdoors,200
1,1,8,Outdoors,500
1,7,8,Other,650
1,15,7,Outdoors,1500
1,2,8,House,1200
1,6,8,Other,300
1,20,7,Other,600
1,6,8,Other,500
1,16,7,House,679.989990234375
1,23,8,House,200
1,16,7,Other,100
1,16,7,Other,750
1,16,7,Other,75
1,2,7,Outdoors,500
1,21,8,Other,800
1,8,8,Other,800
1,9,7,Outdoors,0
1,1,7,Other,603.419982910156
1,8,8,Other,1200
1,23,8,House,100
1,23,8,Other,750
1,10,8,Outdoors,350
1,18,5,House,900
1,8,8,Other,0
1,10,8,Other,100
1,8,8,Outdoors,700
1,13,7,Outdoors,500
1,23,7,Other,400
1,23,7,Other,800
1,9,8,Other,500
1,23,7,Other,850
1,3,8,House,0
1,13,7,House,330
1,20,8,Outdoors,778.570007324219
1,16,8,Apartment,1400
1,9,8,Other,500
1,1,8,House,350
1,21,8,House,600
1,19,8,Outdoors,400
1,16,8,Other,400
1,20,8,House,850
1,19,8,House,750
1,16,8,Apartment,769
1,14,8,Outdoors,400
1,12,8,Outdoors,2000
1,19,8,Outdoors,600
1,10,8,House,2000
1,9,5,Apartment,1200
1,8,8,Outdoors,1500
1,14,8,Outdoors,400
1,9,8,Other,250
1,8,6,Apartment,500
1,23,8,House,599
1,10,8,Other,500
1,19,8,House,900
1,2,8,Other,300
1,19,8,House,900
1,21,8,Apartment,1000
1,15,8,Apartment,250
1,10,8,Other,500
1,11,8,Outdoors,670
1,0,8,Outdoors,400
1,11,8,Outdoors,600
1,21,8,Apartment,100
1,17,8,Other,100
1,16,7,Outdoors,1795
1,16,8,Other,150
1,19,8,House,600
1,10,8,Apartment,600
1,16,8,Outdoors,1000
1,21,8,Other,1700
1,21,8,Outdoors,200
1,19,8,Outdoors,150
1,17,8,Other,100
1,15,7,Outdoors,600
1,17,8,Apartment,0
1,18,8,House,500
1,17,8,Other,100
1,19,8,House,100
1,21,8,Apartment,800
1,23,8,Outdoors,800
1,23,8,Outdoors,1920
1,0,8,Other,250
1,10,7,Apartment,800
1,18,7,Outdoors,700
1,22,8,Outdoors,1100
1,16,8,Outdoors,600
1,9,8,Apartment,400
1,16,8,House,2000
1,21,8,Apartment,400
1,3,8,Outdoors,600
1,1,8,Other,600
1,2,8,Apartment,0
1,15,8,Other,500
1,8,8,Outdoors,1500
1,18,8,Outdoors,700
1,13,8,Outdoors,500
1,18,7,Outdoors,400
1,10,8,Apartment,380
1,10,8,Apartment,169
1,23,8,House,800
1,12,8,Outdoors,400
1,23,8,House,800
1,20,8,Outdoors,480
1,20,8,Outdoors,900
1,23,8,Outdoors,1000
1,1,8,Outdoors,700
1,10,8,Outdoors,200
1,17,7,Outdoors,650
1,2,8,Apartment,0
1,10,8,Other,150
1,10,8,Other,500
1,19,8,Other,0
1,9,8,Outdoors,349.989990234375
1,23,8,Outdoors,1000
1,21,8,Outdoors,500
1,15,8,Other,500
1,15,8,Apartment,1000
1,19,8,Other,200
1,19,8,Apartment,400
1,8,8,Other,500
1,10,8,Outdoors,500
1,9,8,Other,759
1,6,7,Other,499
1,8,8,House,500
1,8,8,House,500
1,18,8,House,300
1,20,8,Outdoors,1500
1,12,8,Apartment,610
1,15,8,Apartment,1000
1,9,8,Other,150
1,18,6,Other,400
1,8,8,House,450
1,20,8,Apartment,150
1,14,8,Apartment,600
1,9,5,Apartment,500
1,9,8,Other,270
1,18,8,Other,150
1,1,8,Outdoors,900
1,17,8,House,400
1,21,7,House,600
1,5,7,Apartment,1800
1,0,8,House,1000
1,14,8,Other,540
1,22,8,Outdoors,170
1,15,8,Outdoors,685
1,12,7,House,200
1,15,8,Other,2000
1,12,7,House,500
1,7,8,Outdoors,400
1,12,7,House,1200
1,19,8,Outdoors,200
1,1,7,Apartment,200
1,7,8,Other,0
1,16,8,Apartment,75
1,11,8,House,300
1,15,8,Apartment,400
1,15,8,Outdoors,1000
1,15,8,Apartment,400
1,4,8,Other,550
1,11,8,House,400
1,19,8,Other,520
1,17,8,Other,750
1,17,7,Other,200
1,14,8,Outdoors,500
1,11,8,Outdoors,1200
1,3,8,Other,500
1,19,8,Outdoors,0
1,19,8,Outdoors,0
1,17,8,Apartment,1500
1,9,7,House,800
1,13,8,Other,809.349975585938
1,1,8,Other,1200
1,23,8,Outdoors,500
1,0,8,House,1200
1,15,8,Apartment,400
1,23,8,Outdoors,500
1,4,8,Other,350
1,14,8,Apartment,1500
1,20,8,Outdoors,160
1,9,8,Outdoors,1800
1,17,8,Other,900
1,14,8,Other,700
1,9,8,Outdoors,950
1,8,6,Other,913.030029296875
1,19,8,Other,2300
1,19,8,Outdoors,1000
1,10,8,Other,400
1,4,8,Outdoors,599
1,14,8,Outdoors,400
1,1,8,House,600
1,13,8,Other,350
1,20,8,Outdoors,120
1,10,8,Outdoors,500
1,0,8,Other,100
1,13,8,Other,250
1,1,8,Other,1500
1,1,8,Other,1000
1,12,8,Other,650
1,10,7,Other,200
1,6,8,Apartment,500
1,20,8,Apartment,1500
1,6,8,Outdoors,450
1,10,7,Apartment,1000
1,19,8,Apartment,800
1,20,8,Outdoors,500
1,23,8,House,2000
1,18,8,House,40
1,6,8,Apartment,650
1,3,8,Apartment,2000
1,15,8,Apartment,500
1,8,7,Apartment,120
1,1,8,Other,200
1,12,8,Other,500
1,21,8,Outdoors,1000
1,5,8,Other,399
1,0,8,House,1200
1,12,8,House,300
1,23,8,Other,400
1,12,8,Outdoors,150
1,1,8,House,150
1,5,8,House,523.190002441406
0,1,8,House,500
1,22,8,Other,500
1,15,8,Other,1400
1,13,8,Other,0
1,9,8,Outdoors,1000
1,20,8,Other,400
1,1,8,House,650
1,22,8,Other,1000
1,1,8,Other,100
0,23,8,House,500
1,17,8,Outdoors,450
1,10,8,Other,575
1,19,8,Apartment,2000
1,9,8,Other,550
1,16,8,House,200
1,16,8,Outdoors,364
1,19,7,Outdoors,300
1,0,8,Outdoors,0
1,0,8,Apartment,500
1,17,8,Other,900
1,17,8,Other,900
1,17,8,Other,900
1,5,8,Other,200
1,16,8,Other,100
1,15,8,Other,1000
1,16,8,Other,500
1,12,8,Outdoors,0
1,12,8,Outdoors,0
1,2,8,House,1179
1,20,8,Other,75
1,7,8,Other,100
1,17,8,Outdoors,600
1,18,8,Other,550
1,11,8,House,0
1,23,8,House,0
1,17,8,Outdoors,1200
1,22,8,Outdoors,500
1,21,8,Other,2000
1,0,8,Apartment,500
1,16,8,Outdoors,800
1,9,8,Other,400
1,0,8,House,1000
1,11,8,Other,1500
1,7,8,Other,400
1,9,8,Apartment,100
1,15,8,Outdoors,600
1,3,8,House,300
1,19,8,House,700
1,21,8,Outdoors,200
1,22,8,Outdoors,700
1,9,8,Outdoors,600
1,1,8,Apartment,600
1,0,8,Other,690
1,22,8,Outdoors,700
1,20,8,Outdoors,600
1,17,8,Outdoors,100
1,18,8,Outdoors,1600
1,13,8,Apartment,1000
1,8,8,Outdoors,300
1,3,8,House,500
1,9,8,Other,60
1,13,8,Other,0
1,22,8,Apartment,600
1,15,8,Other,0
1,23,8,Outdoors,0
1,15,8,Other,0
1,0,8,House,750
1,21,8,Other,600
1,9,8,Outdoors,150
1,12,8,Outdoors,500
1,8,8,Outdoors,700
1,16,8,Outdoors,200
1,9,8,Other,400
1,9,7,House,600
1,18,8,Outdoors,500
1,19,8,Apartment,600
1,18,7,Apartment,250
1,19,8,Outdoors,1298
1,21,8,House,1500
1,3,8,House,1000
1,1,7,Apartment,659.989990234375
1,2,8,Apartment,2000
1,21,8,Outdoors,1300
1,8,8,Outdoors,2200
1,16,8,House,500
1,13,8,Apartment,300
1,17,8,Outdoors,350
1,19,8,Outdoors,500
1,14,8,Other,100
1,13,8,Outdoors,800
1,0,8,Other,1000
1,11,8,House,169.5
1,14,8,Outdoors,675.390014648438
1,13,8,Other,0
1,17,8,Apartment,650
1,0,8,Other,2000
1,11,8,House,113
1,19,8,House,400
1,11,8,Outdoors,989.989990234375
1,1,8,Other,0
1,16,8,Other,1400
1,14,8,Outdoors,750
1,0,8,Apartment,0
1,21,8,Apartment,2000
1,11,8,Other,1020
1,12,8,Other,600
1,20,8,Apartment,650
1,8,8,Other,500
1,2,8,Other,700
1,6,8,Apartment,150
1,0,8,Apartment,1037.31994628906
1,20,8,Outdoors,580
1,5,8,Other,350
1,9,8,Other,700
1,22,8,Apartment,1100
1,23,8,Apartment,400
1,23,8,Other,300
1,19,8,Apartment,450
1,22,8,Outdoors,2000
1,3,8,Other,0
0,13,8,Outdoors,100
1,13,8,Other,200
1,19,8,Outdoors,400
1,15,8,Apartment,850
1,18,7,Other,0
1,18,8,Other,1200
1,7,8,House,500
1,7,8,House,300
1,19,8,Apartment,820
1,17,8,Other,499
1,19,8,House,700
1,8,8,Outdoors,600
1,18,8,Other,300
1,17,8,Apartment,600
1,8,8,Outdoors,500
1,18,8,Outdoors,1000
1,18,8,Outdoors,200
1,18,8,Other,20
1,2,8,Outdoors,300
1,22,8,Apartment,999
1,13,8,Other,200
1,15,8,Outdoors,600
1,6,8,Outdoors,1500
1,8,6,Outdoors,299.989990234375
1,20,6,Other,600
1,0,8,House,500
1,12,8,Other,1300
1,15,8,Outdoors,125
1,19,8,Apartment,430
1,8,8,Other,600
1,19,8,House,1017
1,20,7,House,1600
1,9,8,Outdoors,500
1,21,8,Other,359.989990234375
1,8,8,Outdoors,450
1,20,8,Other,599
1,18,8,Outdoors,800
1,19,8,Outdoors,450
1,19,8,Outdoors,420
1,16,7,Apartment,500
1,7,8,Other,270
1,22,8,Apartment,500
1,22,8,Outdoors,1000
1,0,8,House,750
1,19,8,Outdoors,600
1,17,8,House,100
1,20,8,Other,446.350006103516
1,13,8,Other,90
0,10,8,Outdoors,300
1,9,8,Other,700
1,15,8,Apartment,1200
1,17,8,Apartment,860
1,3,8,House,400
1,0,8,Apartment,1487.81005859375
1,16,8,House,168
1,17,8,Other,700
1,23,8,House,1000
1,7,8,House,1065
1,17,8,Apartment,500
0,14,8,Other,1200
1,17,8,Apartment,500
1,12,8,Other,150
1,12,8,Outdoors,1200
1,12,8,Other,150
1,23,8,House,1370
1,12,8,Outdoors,1000
1,9,8,Apartment,500
1,8,8,Outdoors,700
1,0,8,Other,600
1,16,8,Outdoors,700
1,10,8,Apartment,350
1,18,8,House,350
1,20,8,Other,140
1,9,8,House,400
1,21,8,House,2000
1,21,8,Apartment,0
1,16,8,House,250
1,23,8,Other,0
1,21,8,Apartment,1500
1,11,8,Other,650
1,7,8,Other,1000
1,2,8,Other,300
1,21,8,Apartment,575
1,22,8,Outdoors,1699
1,0,8,Apartment,250
1,14,8,Outdoors,300
1,8,8,Other,200
1,19,8,Outdoors,650
1,14,8,Outdoors,300
1,1,8,House,350
1,14,8,Other,1000
1,13,8,Other,1700
1,17,8,Other,1500
1,12,8,Other,350
1,15,8,House,1000
1,10,8,Apartment,379.989990234375
1,15,8,Other,240
1,17,8,Other,1500
1,18,8,Other,750
1,18,8,House,100
1,10,8,Outdoors,499
1,17,8,Apartment,0
1,16,8,Outdoors,600
1,13,8,Other,500
1,20,8,Apartment,791
1,16,8,Other,0
1,22,8,Outdoors,0
1,0,8,Other,500
1,13,8,Other,650
1,8,8,Other,0
1,20,8,Apartment,650
1,20,8,Apartment,777.409973144531
1,20,8,Apartment,1700
1,15,8,House,1500
1,13,8,Apartment,1500
1,16,8,Outdoors,1000
1,18,8,Outdoors,400
1,21,8,Apartment,900
1,21,8,Apartment,500
1,15,8,Outdoors,1400
1,15,8,Outdoors,750
1,11,8,Other,600
1,16,8,Other,300
1,11,8,Outdoors,819
1,21,8,House,600
1,12,8,Outdoors,0
1,2,8,Other,100
1,6,8,Other,300
1,20,8,Apartment,500
1,17,8,Outdoors,500
1,7,8,Outdoors,1000
1,18,8,Other,250
1,7,8,Other,500
1,0,9,Other,2000
1,18,9,Outdoors,180
1,16,8,Outdoors,999
1,18,8,Other,800
1,20,8,Outdoors,500
1,22,8,Outdoors,0
1,9,8,House,1000
1,16,8,House,1000
1,16,8,Apartment,600
1,1,9,Outdoors,900
1,10,9,House,500
1,19,9,Apartment,600
1,17,9,Outdoors,130
1,11,9,House,800
1,23,9,Other,1000
1,21,9,Other,500
1,6,9,Other,550
1,14,9,Other,550
1,17,8,Apartment,1700
1,17,9,Other,169
1,21,9,Other,500
1,23,8,Other,550
1,19,9,House,2100
1,21,9,Other,600
1,16,9,Other,900
1,23,8,Other,200
1,1,9,Apartment,1200
1,16,9,Other,900
1,16,9,Outdoors,350
1,16,9,Outdoors,600
1,1,9,Apartment,1200
1,21,9,Other,750
1,9,9,Outdoors,500
1,1,9,Outdoors,100
1,12,9,Outdoors,900
1,16,9,Other,900
1,23,9,Apartment,600
1,17,8,Apartment,500
1,22,8,House,200
1,17,9,Apartment,500
1,15,9,Other,1000
1,19,8,Apartment,319.989990234375
1,9,9,Outdoors,500
1,19,8,Apartment,429.989990234375
1,12,8,Apartment,200
1,21,9,Apartment,700
1,10,9,Other,500
1,22,9,Other,800
1,10,9,Other,500
1,22,9,Other,200
1,22,9,Other,750
0,0,9,Other,1000
1,0,9,Other,2000
1,18,9,Apartment,600
1,22,9,Other,250
1,12,9,Outdoors,1500
1,13,9,Other,600
1,22,9,Other,400
1,15,8,Other,100
1,10,9,Other,550
1,4,9,Apartment,400
1,23,9,Outdoors,550
1,18,9,House,600
1,23,9,Outdoors,1200
1,10,9,Other,500
1,16,9,Other,744.789978027344
1,16,8,Outdoors,200
1,20,9,Other,448
1,9,9,Apartment,1400
1,1,9,House,900
1,14,9,Outdoors,800
1,19,9,Outdoors,400
1,7,9,Other,429
1,17,8,Outdoors,120
1,9,9,Apartment,1400
1,16,9,Other,1600
1,11,8,Other,100
1,13,9,Other,400
1,11,9,Apartment,1000
1,13,9,Other,400
1,10,9,Other,300
1,17,9,Outdoors,800
1,22,9,House,800
1,10,9,Outdoors,100
1,2,9,Outdoors,2000
1,16,9,Outdoors,200
1,9,9,Outdoors,600
1,13,9,Other,100
1,18,9,Other,275
1,15,9,Other,700
1,13,9,Other,900
1,15,9,House,250
1,3,9,Apartment,550
1,16,9,Other,50
1,15,9,Outdoors,300
1,21,9,Other,700
1,21,9,Other,300
1,10,9,Outdoors,1000
1,4,9,Other,890
1,13,9,Apartment,0
1,22,9,Other,639.989990234375
1,20,9,Outdoors,700
0,12,9,Outdoors,750
1,11,9,Other,450
1,10,9,Other,250
1,11,9,House,100
1,8,9,Apartment,200
1,12,9,Other,1000
1,10,9,Other,129
1,15,9,Outdoors,0
1,8,8,Outdoors,500
1,21,9,Other,549.950012207031
1,20,9,Other,659
1,22,9,House,739
1,18,9,House,700
1,18,9,House,400
1,19,9,Outdoors,1349.98999023438
1,11,9,Outdoors,500
1,15,8,Outdoors,400
1,17,9,Outdoors,150
1,16,9,Other,1400
1,19,9,House,350
1,16,9,Other,1000
1,16,9,Other,700
1,19,9,Outdoors,500
1,20,9,Other,1500
1,16,9,Other,1000
1,2,9,House,1000
1,22,9,Other,600
1,20,9,House,1000
1,22,9,Other,350
1,7,9,Other,550
1,21,9,Apartment,200
1,21,9,Apartment,100
1,15,9,Other,0
1,18,9,Outdoors,1000
1,17,9,Outdoors,300
1,15,9,House,250
1,13,9,Other,250
1,19,9,Outdoors,300
1,22,9,Outdoors,800
1,17,9,House,300
1,18,9,Other,700
1,22,9,Outdoors,350
1,9,9,Other,500
1,21,8,Apartment,500
1,13,9,Outdoors,635
1,14,9,Outdoors,200
1,0,9,House,900
1,0,9,House,500
1,17,9,Other,500
1,23,9,Other,1299
1,9,9,Other,900
1,12,9,Outdoors,511
1,16,9,Outdoors,400
1,2,9,Other,700
1,19,8,Outdoors,600
1,21,9,Outdoors,500
1,0,9,Other,989
1,15,9,Other,600
1,16,9,Other,700
1,15,9,House,500
1,8,9,Other,800
1,19,9,Outdoors,0
1,21,9,House,400
1,10,9,House,1400
1,8,9,Outdoors,0
0,12,9,Other,150
1,21,9,House,700
1,17,9,Apartment,300
1,9,9,Apartment,1500
1,10,8,Other,1500
0,1,9,Other,500
1,22,9,Outdoors,500
1,4,8,Apartment,400
1,9,9,Other,500
1,9,9,Other,500
1,9,9,Other,400
1,17,9,Other,400
1,16,9,Other,1800
1,10,9,Other,0
1,0,9,Apartment,500
1,17,8,Apartment,1200
1,20,9,Apartment,520
1,19,9,Apartment,500
1,19,9,Other,500
1,16,9,Other,1100
1,22,9,Outdoors,439
1,15,9,House,400
1,9,9,Other,475
0,8,9,Other,800
1,17,9,Apartment,500
1,17,9,Other,300
1,2,9,Other,400
1,17,9,Other,540
1,19,9,Apartment,600
1,6,9,Outdoors,1350
1,0,9,Outdoors,300
1,12,9,Other,400
1,5,8,Outdoors,1500
1,17,9,Other,540
1,20,9,Apartment,75
1,21,9,Other,550
1,9,9,Other,690
1,2,9,House,200
1,9,9,Other,1800
1,7,9,Outdoors,1600
1,18,9,Other,1740
1,6,9,Outdoors,0
1,22,9,Outdoors,450
1,13,9,Outdoors,450
1,21,9,Other,1099.94995117188
1,8,9,Outdoors,600
1,22,9,House,900
1,18,9,Outdoors,644.090026855469
1,18,9,Other,560
1,19,9,Outdoors,400
1,11,9,Outdoors,633
1,9,9,Other,2200
1,9,9,Other,1200
1,22,9,House,400
1,0,9,Other,750
1,8,9,Outdoors,800
1,0,9,Other,750
1,15,9,Outdoors,431.630004882813
1,23,9,Outdoors,778
