Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
1,14,8,Other,540,Downtown
1,12,7,House,200,Scarborough
1,15,8,Other,2000,Downtown
1,12,7,House,500,Scarborough
1,12,7,House,1200,Scarborough
1,15,8,Outside,1000,Downtown
1,17,7,Educational,200,Downtown
1,9,7,House,800,Toronto
1,1,8,Other,1200,Downtown
1,0,8,House,1200,Downtown
1,8,7,Apartment,120,Downtown
1,22,8,Other,500,Toronto
1,15,8,Transit,1400,Scarborough
1,9,8,Outside,1000,Downtown
1,22,8,Other,1000,Toronto
0,23,8,House,500,Toronto
1,19,7,Outside,300,Downtown
1,17,8,Educational,900,Downtown
1,16,8,Educational,500,Downtown
1,9,8,Other,400,Downtown
1,9,8,Apartment,100,Downtown
1,21,8,Outside,200,Downtown
1,20,8,Outside,600,Toronto
1,9,7,House,600,Scarborough
1,3,8,House,1000,Midtown
1,21,8,Outside,1300,Downtown
1,1,8,Transit,0,Scarborough
1,12,8,Other,600,Toronto
1,23,8,Other,300,Downtown
1,13,8,Educational,200,Scarborough
1,19,8,Outside,400,Toronto
1,18,8,Educational,1200,Downtown
1,18,8,Commercial,300,Downtown
1,22,8,Apartment,999,Downtown
1,15,8,Outside,600,Downtown
1,0,8,House,500,Downtown
1,15,8,Outside,125,Scarborough
1,20,7,House,1600,Midtown
1,20,8,Commercial,599,Downtown
1,16,7,Apartment,500,Toronto
1,7,8,Transit,270,Toronto
1,0,8,Apartment,1487.81005859375,Downtown
1,23,8,House,1000,Downtown
1,23,8,House,1370,Downtown
1,10,8,Apartment,350,Scarborough
1,21,8,Apartment,0,Downtown
1,0,8,Apartment,250,Downtown
1,8,8,Transit,200,Scarborough
1,18,8,Commercial,750,North York
1,17,8,Apartment,0,Toronto
1,16,8,Outside,600,Downtown
1,16,8,Commercial,0,Downtown
1,21,8,Apartment,900,Toronto
1,16,8,Educational,300,Downtown
1,11,8,Outside,819,North York
1,7,8,Educational,500,Downtown
1,0,9,Commercial,2000,Toronto
1,18,8,Other,800,Downtown
1,16,8,Apartment,600,Toronto
1,1,9,Outside,900,Downtown
1,23,9,Other,1000,Toronto
1,16,9,Other,900,Midtown
1,16,9,Other,900,Midtown
1,16,9,Commercial,900,North York
1,21,9,Apartment,700,Downtown
1,10,9,Other,500,Toronto
1,10,9,Other,500,Toronto
0,0,9,Other,1000,Scarborough
1,0,9,Other,2000,Scarborough
1,10,9,Other,550,Toronto
1,10,9,Other,500,Toronto
1,13,9,Educational,100,Scarborough
1,13,9,Transit,900,Midtown
1,15,9,Outside,300,Downtown
1,4,9,Other,890,Downtown
1,22,9,Other,639.989990234375,Downtown
1,20,9,Outside,700,Toronto
1,11,9,Other,450,Downtown
1,10,9,Educational,250,Downtown
1,10,9,Educational,129,Scarborough
1,22,9,House,739,Toronto
1,15,8,Outside,400,North York
1,2,9,House,1000,Scarborough
1,22,9,Other,600,Toronto
1,22,9,Other,350,Toronto
1,7,9,Educational,550,Scarborough
1,21,9,Apartment,200,Downtown
1,21,9,Apartment,100,Downtown
1,17,9,House,300,Toronto
1,22,9,Outside,350,Downtown
1,9,9,Transit,500,North York
1,0,9,House,900,Downtown
1,0,9,House,500,Downtown
1,23,9,Other,1299,Downtown
0,12,9,Educational,150,Scarborough
0,1,9,Other,500,Downtown
1,4,8,Apartment,400,Downtown
1,17,9,Educational,400,Downtown
1,16,9,Educational,1800,Downtown
1,0,9,Apartment,500,Downtown
1,19,9,Educational,500,Downtown
0,8,9,Other,800,Downtown
1,17,9,Other,300,Downtown
1,12,9,Educational,400,Downtown
1,8,9,Outside,600,Downtown
1,22,9,House,400,Toronto
1,0,9,Commercial,470,Downtown
1,16,9,Other,0,Scarborough
1,0,9,House,600,Toronto
1,22,9,Apartment,1000,Downtown
1,0,9,Outside,1800,Downtown
1,5,9,Outside,750,Downtown
1,9,9,Outside,500,Downtown
1,12,9,Outside,500,Scarborough
1,20,7,Outside,579,Downtown
1,15,9,Apartment,70,Downtown
1,22,9,Outside,550,Downtown
1,15,9,Other,700,Toronto
1,21,9,Outside,600,Downtown
1,21,9,Commercial,1300,North York
1,22,9,House,800,Downtown
1,17,9,Educational,100,Downtown
1,10,9,Outside,100,Scarborough
1,21,9,Commercial,1300,North York
1,17,9,House,250,Toronto
1,1,9,Commercial,1000,Downtown
1,10,9,Apartment,0,Downtown
1,18,9,Apartment,500,Downtown
1,17,9,Apartment,600,Midtown
1,20,9,Apartment,800,Downtown
1,13,9,Educational,2000,Downtown
1,17,9,Apartment,1400,Midtown
1,6,9,Other,300,Midtown
1,21,6,Outside,350,Downtown
1,8,9,Other,850,Toronto
1,8,9,Other,850,Toronto
1,8,9,Other,700,Toronto
1,15,9,Educational,500,Toronto
1,15,9,Other,1300,Downtown
1,11,9,Educational,250,Scarborough
1,21,9,Outside,20,Downtown
1,15,9,Other,1300,Downtown
1,18,9,Commercial,700,Midtown
1,15,9,Other,1300,Downtown
1,10,9,Educational,323,Downtown
1,11,9,House,600,Toronto
1,11,9,House,600,Toronto
1,17,9,Other,800,Midtown
1,18,9,House,900,Toronto
1,23,9,House,600,Downtown
1,20,9,Educational,800,Downtown
1,11,9,House,0,Toronto
1,11,9,Educational,400,Downtown
1,18,9,Educational,100,Downtown
1,2,9,Apartment,0,Downtown
1,14,9,Other,800,Toronto
1,14,9,Other,300,Toronto
1,6,9,Apartment,449,Scarborough
1,2,9,Apartment,0,Downtown
1,9,9,Educational,300,Scarborough
1,11,9,Other,700,Toronto
1,21,9,House,450,Downtown
1,22,9,House,450,Downtown
1,10,9,Outside,1600,Downtown
1,10,9,Outside,1000,Downtown
0,19,9,Outside,0,Scarborough
1,1,9,House,1900,Scarborough
1,8,9,Outside,350,Downtown
1,12,10,House,0,Toronto
1,12,10,Outside,200,Downtown
1,8,8,Other,700,Midtown
1,14,10,Educational,380,Downtown
1,3,10,House,600,Midtown
1,11,10,Educational,950,Midtown
1,11,10,Educational,500,Midtown
1,11,10,Outside,600,Downtown
1,16,9,Apartment,1500,Downtown
1,19,10,Outside,150,Downtown
1,14,9,Educational,250,Downtown
1,9,10,Outside,140,Downtown
1,7,9,Apartment,1000,Downtown
1,17,10,Educational,920,Downtown
1,14,10,Educational,170,Downtown
1,23,10,House,0,Downtown
1,16,10,Educational,2000,Downtown
1,23,10,Outside,400,Downtown
1,18,10,Educational,80,Downtown
1,22,10,House,812,Downtown
1,9,10,House,750,Downtown
1,4,10,House,1000,Downtown
1,4,10,House,1000,Downtown
1,0,9,House,1500,Downtown
1,18,10,Educational,0,Downtown
1,12,10,Commercial,500,Downtown
0,0,9,Other,300,Downtown
1,9,10,Educational,699.989990234375,Toronto
1,20,10,Outside,300,Downtown
1,16,10,Other,1783.31005859375,Downtown
1,16,10,Other,1783.31005859375,Downtown
1,15,10,Educational,600,Toronto
1,8,10,Other,1000,Downtown
1,0,9,House,675,Toronto
1,22,10,Apartment,250,Downtown
1,1,10,House,500,Scarborough
1,15,8,Commercial,1019,Midtown
1,15,10,Outside,300,Downtown
1,9,10,Apartment,260,Downtown
1,18,10,Educational,900,Downtown
0,10,10,House,650,Scarborough
1,17,10,Outside,1700,North York
1,7,10,Other,800,Midtown
1,7,10,Other,1000,Midtown
1,18,10,Apartment,500,Scarborough
1,10,10,Apartment,600,Downtown
1,14,10,Outside,1500,Downtown
1,17,10,Other,1600,Downtown
1,19,10,Other,100,Downtown
1,0,10,Outside,679,Downtown
1,11,10,Educational,565,Toronto
1,17,10,Outside,500,Downtown
1,22,10,Educational,600,Downtown
1,13,10,Educational,678,Toronto
1,0,10,Apartment,800,Toronto
1,0,10,Other,300,Downtown
1,15,10,Outside,510,Downtown
1,22,10,Outside,790,Midtown
1,8,10,Educational,350,Downtown
1,13,11,Apartment,1000,Downtown
1,15,10,Educational,140,Downtown
1,15,11,Educational,500,Downtown
1,21,10,Apartment,279,Downtown
1,19,11,Other,500,Downtown
1,0,10,Outside,1800,Toronto
1,0,10,Outside,1200,Toronto
1,19,10,House,275,Downtown
1,3,11,House,200,Toronto
1,3,11,House,200,Toronto
1,15,11,Commercial,600,Downtown
1,9,9,Apartment,650,Downtown
1,18,11,Outside,50,Downtown
1,9,11,Apartment,400,North York
1,18,11,Outside,800,Downtown
1,6,11,Outside,600,Downtown
1,16,10,Educational,400,Downtown
1,1,11,Outside,150,Downtown
1,7,11,Educational,800,Downtown
1,8,11,Educational,190,Downtown
1,10,11,Educational,100,Scarborough
1,2,11,House,100,Toronto
1,22,11,House,1500,Downtown
1,22,11,House,650,Downtown
1,16,11,Outside,309.989990234375,Downtown
1,14,11,Educational,1000,Downtown
1,17,11,Apartment,150,Downtown
1,21,11,House,600,Downtown
1,7,11,Commercial,1000,Downtown
1,22,11,Outside,2000,Downtown
1,10,11,Outside,1000,Toronto
1,14,11,Commercial,1011,Downtown
1,8,11,Apartment,225.990005493164,Downtown
1,15,11,Educational,900,Downtown
1,13,11,Outside,500,Downtown
1,11,11,Outside,700,Downtown
1,17,11,Outside,600,Toronto
1,9,10,Transit,0,Midtown
1,22,11,Educational,2000,Downtown
1,14,11,Educational,700,Downtown
1,14,10,Apartment,1000,Downtown
1,13,11,Educational,650,Downtown
1,23,11,Other,300,Downtown
1,8,11,Educational,120,Downtown
1,0,11,Educational,186,Downtown
1,16,11,Educational,700,Downtown
1,21,11,Other,1475,Downtown
1,14,11,Educational,1700,Downtown
1,16,11,Educational,300,Downtown
1,20,11,Educational,220,Downtown
1,10,11,Commercial,1500,Downtown
1,23,11,House,1000,Downtown
1,12,11,Educational,1000,Downtown
1,8,12,Other,550,Downtown
1,19,11,Other,500,Downtown
1,11,12,Other,600,Downtown
1,5,12,Educational,160,Scarborough
1,11,12,Other,600,Downtown
1,11,12,House,300,North York
1,18,10,Other,600,Toronto
1,19,11,Apartment,886,Downtown
1,21,12,House,450,Toronto
1,17,12,Outside,200,Downtown
1,23,12,Outside,150,Downtown
1,0,12,House,700,Downtown
1,12,12,Outside,50,Downtown
1,14,12,Other,800,Downtown
1,4,12,Commercial,1500,Downtown
1,21,12,Other,1000,Downtown
1,21,12,Other,1000,Downtown
1,17,12,Educational,540,Downtown
1,16,12,Commercial,800,Downtown
1,15,12,House,699,Downtown
1,10,12,Outside,200,Toronto
1,12,12,Apartment,800,Downtown
1,16,1,Educational,899,Downtown
1,12,1,Outside,1000,Downtown
1,19,1,Outside,0,Downtown
1,11,1,Apartment,1100,Downtown
1,13,1,Outside,1500,Downtown
1,9,12,Commercial,0,Downtown
1,12,1,Educational,600,Downtown
1,18,12,Apartment,500,Downtown
1,11,1,Outside,0,Downtown
1,14,1,Apartment,300,Downtown
1,7,1,Other,300,Downtown
1,13,1,Educational,395,Downtown
1,20,11,Apartment,0,Downtown
1,16,1,Educational,330,Downtown
1,12,1,Educational,400,Scarborough
1,14,1,Educational,100,Downtown
1,22,1,Apartment,500,Downtown
1,17,1,Outside,2000,Downtown
1,11,1,Educational,400,Downtown
1,22,1,Apartment,1568.41003417969,Downtown
1,2,1,Apartment,400,Scarborough
1,2,1,Apartment,400,Scarborough
1,1,1,Educational,400,Downtown
1,9,11,Outside,1000,Downtown
1,14,2,Outside,500,Downtown
1,8,2,Educational,500,Downtown
1,12,2,Outside,600,Downtown
1,11,2,House,1000,Downtown
1,0,1,House,0,Downtown
1,1,2,Outside,2000,Toronto
1,6,2,Outside,1200,Downtown
1,23,2,Outside,600,Downtown
1,5,2,Other,200,Toronto
1,5,2,Other,1200,Toronto
1,5,2,Other,180,Toronto
1,5,2,Other,500,Toronto
1,0,2,Apartment,250,Downtown
1,5,2,Other,500,Toronto
1,5,2,Other,1100,Toronto
1,9,2,Educational,150,Downtown
1,22,2,House,800,Toronto
1,18,2,Outside,500,Downtown
1,8,2,Outside,400,Downtown
0,14,3,Apartment,1000,Downtown
1,0,12,Apartment,600,Downtown
1,18,2,Educational,1500,Downtown
1,0,3,Apartment,1000,Toronto
1,18,2,Commercial,700,Downtown
1,0,2,Apartment,1800,Scarborough
1,0,2,Other,2000,Downtown
1,12,12,Apartment,200,North York
1,14,3,Apartment,500,Toronto
1,14,3,Apartment,600,Toronto
1,17,3,Outside,900,Downtown
1,15,3,House,250,Scarborough
1,15,3,House,250,Scarborough
1,22,11,Commercial,1200,Toronto
1,13,3,House,550,Scarborough
1,23,3,Apartment,750,Toronto
1,16,3,Educational,860,Downtown
1,18,3,Apartment,150,Downtown
0,9,3,Other,850,Toronto
1,23,3,House,300,Downtown
1,21,3,Outside,1000,Downtown
1,14,3,Apartment,1000,Downtown
1,21,3,House,2000,Toronto
1,22,3,Educational,450,Downtown
1,6,3,Apartment,2000,Downtown
1,19,4,Apartment,450,Downtown
1,15,4,Outside,800,Downtown
1,13,3,Other,1100,Midtown
1,11,3,House,550,Scarborough
1,16,3,Educational,200,Downtown
1,19,3,Educational,500,Downtown
1,17,4,Outside,400,Toronto
1,11,4,Commercial,500,Scarborough
1,15,4,Educational,500,Downtown
1,21,4,Apartment,1400,Toronto
1,8,4,Outside,750,Downtown
1,8,4,Outside,1600,Downtown
1,1,4,House,600,Downtown
1,9,4,Outside,300,Downtown
1,9,4,Outside,300,Downtown
1,14,4,Apartment,450,Downtown
0,22,4,Commercial,50,Downtown
1,0,4,House,599,Downtown
1,1,4,Outside,1000,Scarborough
1,1,4,Outside,1000,Scarborough
1,13,4,Educational,600,Downtown
1,4,4,Outside,900,Scarborough
1,9,4,Outside,600,Downtown
1,13,4,Educational,800,Downtown
1,3,4,House,60,Midtown
1,18,4,Outside,1200,Downtown
1,18,4,Outside,1000,Toronto
1,21,4,Educational,1300,Downtown
1,12,4,Outside,1500,Downtown
1,15,4,Apartment,1000,Downtown
1,15,4,Other,399.989990234375,Midtown
1,20,4,Apartment,2000,Midtown
1,14,4,Commercial,225,Downtown
1,18,4,Apartment,900,Toronto
1,21,4,Apartment,600,Downtown
1,9,4,Apartment,300,Downtown
1,4,4,Transit,800,Downtown
1,10,4,Outside,1200,Toronto
1,18,4,Apartment,400,Downtown
1,13,5,Outside,50,Downtown
1,16,4,Educational,650,Downtown
1,15,4,Apartment,700,Toronto
1,15,4,Apartment,489.989990234375,Toronto
1,20,5,Other,500,Toronto
1,19,5,Apartment,900,Downtown
1,20,5,Other,720,Toronto
1,17,4,Apartment,400,Downtown
1,1,5,House,0,Toronto
1,1,5,House,0,Toronto
1,9,5,Outside,150,Downtown
1,16,4,Educational,112,Downtown
1,8,4,Apartment,0,Toronto
1,15,4,Outside,850,Downtown
1,0,5,Other,800,Toronto
1,18,5,Apartment,1200,Downtown
1,0,5,Other,600,Toronto
0,0,5,Other,1500,Toronto
1,10,5,Outside,475,Downtown
1,21,5,House,250,Downtown
1,16,5,Apartment,1956,North York
1,6,5,Outside,900,Downtown
1,15,5,Transit,200,Downtown
1,15,5,Outside,1999,Downtown
0,8,5,Other,1500,Downtown
0,18,5,Apartment,100,Downtown
1,12,5,Outside,300,North York
1,15,5,Outside,1000,Downtown
1,14,5,Educational,2000,Midtown
1,14,5,Outside,1500,Downtown
0,12,5,Outside,500,North York
1,20,5,Transit,350,Toronto
1,18,5,Apartment,500,Toronto
1,22,5,Apartment,200,Downtown
1,14,5,Other,500,Downtown
1,14,5,Other,600,Downtown
1,10,5,Transit,0,North York
1,16,5,Outside,500,Midtown
1,8,5,Outside,200,Downtown
1,14,5,Outside,549,Downtown
1,19,5,Outside,200,Downtown
1,3,5,Apartment,0,Downtown
1,16,5,Apartment,800,Downtown
1,0,5,Other,0,Downtown
1,10,5,Educational,800,Downtown
1,18,5,Commercial,1100,Downtown
1,10,5,Educational,800,Downtown
1,12,5,Outside,389,Downtown
1,15,5,Educational,0,Scarborough
1,0,5,Outside,350,Downtown
1,19,5,Outside,0,Toronto
1,19,5,Outside,1100,Downtown
1,10,5,Transit,1000,Toronto
1,22,5,Outside,625,Toronto
1,15,5,Educational,500,Downtown
1,12,5,Apartment,800,Toronto
1,12,5,Apartment,1500,Toronto
1,18,5,Outside,700,Downtown
1,17,5,Educational,500,Downtown
1,14,5,Educational,1000,Downtown
1,14,5,Apartment,300,Downtown
1,20,5,House,500,Toronto
1,14,5,Outside,150,Scarborough
1,9,5,Apartment,150,Downtown
1,17,5,Apartment,450,Toronto
1,7,5,Educational,300,Downtown
1,17,5,Commercial,800,Downtown
1,1,5,House,0,Downtown
1,23,5,Apartment,300,Downtown
1,18,5,House,500,Downtown
1,22,5,Outside,1468,North York
1,17,5,Outside,850,Toronto
1,8,5,Other,400,Downtown
1,23,5,House,400,Downtown
1,12,5,Apartment,1000,Downtown
1,15,5,Other,839.489990234375,Downtown
1,5,5,Commercial,1920,Downtown
1,16,5,House,0,Downtown
1,19,5,Apartment,0,Scarborough
1,18,6,Outside,500,Downtown
1,13,6,Outside,550,Midtown
1,20,4,Educational,775,Toronto
1,9,6,Outside,1500,Downtown
1,9,6,Outside,300,Scarborough
1,15,5,Outside,300,Downtown
1,1,6,Other,110,Downtown
1,17,6,Commercial,200,Toronto
1,14,6,Other,500,Downtown
1,18,5,Commercial,720,Downtown
1,18,6,Other,600,Downtown
1,7,5,Outside,1000,Toronto
1,13,6,Outside,300,Downtown
1,15,6,Apartment,200,Downtown
1,9,6,House,400,Toronto
1,22,6,Apartment,100,Downtown
1,20,6,Transit,499.989990234375,Toronto
1,20,6,Transit,600,Toronto
1,21,6,House,600,Toronto
1,22,6,Outside,300,Downtown
1,17,6,Outside,400,Downtown
1,10,6,Outside,600,Downtown
1,10,6,Outside,600,Downtown
1,23,6,Apartment,1000,Downtown
1,12,6,House,500,Scarborough
1,22,6,House,875,Downtown
1,21,6,Outside,200,Downtown
1,17,6,Apartment,900,Downtown
1,14,6,Apartment,250,Downtown
1,0,6,House,600,Toronto
1,15,5,Outside,450,Downtown
1,18,6,House,500,Downtown
1,9,5,Other,450,Downtown
1,0,6,Outside,1500,Downtown
1,13,6,House,800,Toronto
1,23,6,Other,1000,Midtown
1,0,6,Outside,1500,Downtown
1,19,6,Outside,300,Downtown
1,20,6,Outside,500,Downtown
1,23,6,Other,700,Midtown
1,17,6,Outside,420,Downtown
1,9,6,Outside,549.989990234375,Downtown
0,20,6,House,600,North York
1,21,6,Outside,0,North York
1,18,6,Educational,820,Downtown
1,13,6,Outside,1200,Downtown
1,23,6,Educational,400,North York
1,14,6,Outside,400,Toronto
1,18,6,Outside,300,North York
1,23,6,Educational,200,North York
1,11,6,Educational,100,Downtown
1,9,6,Outside,200,Downtown
1,11,6,House,900,Toronto
1,19,6,House,400,Scarborough
1,19,6,House,400,Scarborough
1,23,6,Other,1100,Toronto
1,1,6,House,400,Downtown
1,10,6,Outside,300,Downtown
1,15,6,Educational,200,Downtown
1,9,6,Educational,900,Downtown
1,17,6,Outside,200,North York
1,15,6,Commercial,800,Midtown
1,17,6,Commercial,700,North York
1,12,6,Commercial,1800,Downtown
1,20,6,Apartment,539.989990234375,Downtown
1,13,6,Outside,70,Downtown
1,7,6,Outside,200,Downtown
1,5,6,Outside,500,Downtown
1,12,6,Outside,100,Downtown
1,23,6,Outside,600,Midtown
1,14,6,Transit,299,North York
1,17,6,Outside,700,Downtown
1,22,6,Outside,800,Downtown
1,14,6,House,1500,Downtown
1,8,6,Other,1100,Downtown
1,10,6,Educational,650,Downtown
1,17,6,Educational,100,Downtown
1,6,6,Outside,600,Downtown
1,9,6,Educational,550,Downtown
1,12,6,House,1500,Downtown
1,21,6,Outside,1800,Downtown
1,12,6,House,500,Downtown
1,19,6,Apartment,380,Toronto
1,12,6,Apartment,1200,Downtown
1,0,6,Other,0,North York
1,22,6,Commercial,350,Downtown
1,18,6,Commercial,650,Downtown
1,6,6,Outside,1799,North York
1,20,6,Educational,600,Downtown
1,19,5,Outside,1200,Downtown
1,19,5,Outside,1200,Downtown
1,1,6,Other,640,Midtown
1,1,6,Other,650,Midtown
1,1,6,Other,1600,Midtown
1,12,6,Other,100,Scarborough
1,0,6,Other,1249,Midtown
1,0,6,Other,939,Midtown
1,1,6,House,1900,Toronto
1,18,6,Commercial,0,Toronto
1,15,6,Outside,150,North York
1,20,6,Outside,138,Toronto
1,19,5,Transit,0,Scarborough
1,21,7,House,850,Downtown
1,9,7,Apartment,994,North York
1,23,7,Apartment,400,Downtown
1,16,6,House,0,Toronto
1,22,7,Outside,700,Toronto
1,19,6,Educational,600,Downtown
1,14,7,House,0,Scarborough
1,22,7,Commercial,400,Downtown
1,10,7,Commercial,0,Downtown
1,20,7,Other,600,Toronto
1,23,7,Outside,450,Downtown
1,18,7,Educational,700,Downtown
1,17,7,Transit,0,Toronto
1,21,7,Outside,90,Scarborough
1,19,7,Apartment,300,Downtown
1,10,7,Outside,679.989990234375,Downtown
1,14,7,Apartment,395,Downtown
1,14,7,Apartment,250,Downtown
1,19,7,House,200,Scarborough
1,17,6,Educational,1000,Downtown
1,18,7,House,700,Midtown
1,18,7,Outside,400,Downtown
1,8,7,Apartment,200,Scarborough
1,6,7,Outside,2000,Toronto
1,8,7,Apartment,950,Downtown
1,21,7,Commercial,500,Downtown
1,7,7,Outside,200,Downtown
1,12,7,Apartment,900,Toronto
1,12,7,Commercial,0,Downtown
1,13,7,Commercial,875,Downtown
1,23,7,House,100,Downtown
1,15,6,House,400,Toronto
1,19,7,Other,450.869995117188,Downtown
1,16,7,Other,800,Downtown
1,20,7,Apartment,850,Downtown
1,15,7,Apartment,217.979995727539,Downtown
1,15,6,House,400,Toronto
1,9,7,Outside,903.989990234375,Midtown
1,19,7,Educational,890,Downtown
1,11,7,Outside,100,Toronto
1,0,6,Apartment,1200,Scarborough
1,23,7,Outside,0,Downtown
1,2,7,House,550,Downtown
1,17,7,Other,0,Downtown
1,15,7,Outside,885,Downtown
1,10,7,House,400,Downtown
1,10,7,Educational,1000,Downtown
1,20,7,Outside,0,Downtown
1,4,7,Educational,1000,Downtown
1,20,7,Outside,1000,Downtown
1,10,7,Apartment,900,Downtown
1,9,7,Outside,950,Downtown
1,18,7,Apartment,500,Downtown
1,20,7,Educational,950,Downtown
1,21,7,Outside,900,Downtown
1,19,7,Outside,160,Downtown
1,7,7,Other,300,Toronto
1,14,7,Outside,2000,Downtown
1,11,7,Apartment,550,Downtown
1,16,7,House,500,Downtown
1,20,7,Outside,0,Downtown
1,0,7,Commercial,663.960021972656,Downtown
1,12,7,Outside,550,Downtown
1,15,7,Outside,900,Downtown
1,19,7,Outside,500,Midtown
1,2,7,Apartment,200,Downtown
1,16,7,Outside,600,Downtown
1,17,7,Educational,900,Downtown
1,19,7,Educational,500,Downtown
1,9,7,Educational,299,Downtown
1,15,7,Commercial,600,Downtown
1,9,7,Outside,1300,North York
1,6,7,Other,0,Downtown
1,15,7,Other,800,Downtown
1,9,7,Outside,235,Downtown
1,21,7,Commercial,700,Downtown
1,19,7,Outside,750,Downtown
1,13,7,Outside,400,Downtown
1,13,7,Outside,300,Downtown
1,8,7,Outside,35,Scarborough
1,16,7,Apartment,2000,Downtown
1,10,7,House,1000,Downtown
1,21,7,Transit,500,Toronto
1,9,7,Outside,499,Downtown
1,6,7,Apartment,1500,Downtown
1,13,7,Other,1499,Downtown
1,23,7,Apartment,700,Downtown
1,12,7,Outside,1000,Downtown
1,6,8,Other,1700,Midtown
1,17,8,Outside,550,Downtown
1,6,8,Other,1600,Midtown
1,16,7,House,1200,Toronto
1,7,8,Educational,600,Downtown
1,21,8,Commercial,600,Downtown
1,5,8,Outside,1500,Scarborough
1,19,8,Apartment,350,Downtown
1,23,8,House,1000,Toronto
1,20,8,Outside,1000,Midtown
1,7,8,Outside,750,Downtown
1,12,7,Apartment,120,Downtown
1,9,8,Apartment,600,Downtown
1,11,8,Other,400,Downtown
1,15,8,Other,110.73999786377,Scarborough
1,13,7,Apartment,200,Downtown
1,20,8,Commercial,1500,Midtown
1,18,8,Apartment,350,Scarborough
1,8,8,Outside,550,Downtown
1,2,6,Outside,720,Downtown
1,13,8,Outside,565,Downtown
1,18,8,Apartment,0,Toronto
1,1,8,Apartment,250,Downtown
1,19,8,Outside,768.400024414063,Downtown
1,2,8,Outside,150,Downtown
1,2,8,Outside,109,Downtown
1,13,8,Outside,100,Downtown
1,8,8,Outside,125,North York
1,16,8,House,2000,Midtown
1,13,8,House,750,Toronto
1,12,7,Educational,600,Downtown
1,10,7,Educational,100,Downtown
1,19,8,Commercial,700,Toronto
1,10,8,House,250,Downtown
1,15,8,Commercial,400,Downtown
1,12,7,Educational,400,Downtown
1,9,8,Commercial,700,Downtown
1,14,8,Educational,299.989990234375,Downtown
1,20,8,Apartment,600,Toronto
1,8,7,Educational,200,Downtown
1,0,8,Other,800,Downtown
1,23,8,Commercial,350,Downtown
1,8,8,Commercial,800,Toronto
1,14,8,Educational,400,Downtown
1,12,8,Educational,570,Downtown
1,21,8,Outside,558,Downtown
1,14,8,Other,675,Midtown
1,21,8,House,1605,Downtown
1,20,8,House,1000,Downtown
1,15,8,Transit,650,Scarborough
1,8,8,Apartment,999,Downtown
1,14,8,Other,400,Midtown
1,0,8,Other,899.989990234375,Toronto
1,3,8,House,1100,Downtown
1,22,7,House,100,North York
1,23,8,House,700,Downtown
1,0,8,House,500,Downtown
1,0,8,House,150,Downtown
1,15,8,Educational,400,Downtown
1,18,8,Commercial,500,Downtown
1,0,8,Commercial,600,Downtown
1,0,8,Commercial,800,Downtown
1,16,8,Apartment,350,Downtown
1,10,8,Commercial,1300,Midtown
1,9,8,House,100,North York
1,17,8,Commercial,0,Downtown
1,17,8,Outside,400,Downtown
1,14,8,Outside,450,Midtown
1,14,8,Other,800,Midtown
1,14,8,Other,800,Midtown
1,13,8,Educational,300,Downtown
0,17,8,Outside,150,Downtown
1,11,8,Apartment,675,Midtown
1,17,9,Apartment,300,Downtown
1,12,9,Commercial,200,Scarborough
1,13,9,Commercial,600,Toronto
1,16,9,Other,1500,Downtown
1,12,9,Other,800,Downtown
1,17,9,Apartment,1700,Downtown
1,21,9,House,1099.98999023438,Downtown
1,9,9,Other,600,Downtown
1,22,9,Apartment,1500,Downtown
1,14,9,Outside,300,Downtown
1,2,9,Apartment,1500,Downtown
1,8,9,Outside,700,Midtown
1,15,9,Educational,600,Toronto
1,21,9,Outside,700,Downtown
1,17,9,Outside,450,Downtown
1,17,9,Outside,450,Downtown
1,18,9,Educational,1820,Downtown
1,15,9,Other,600,Toronto
1,21,9,Educational,500,Downtown
1,21,9,Outside,199.990005493164,Downtown
1,0,9,Apartment,600,Downtown
1,13,8,Educational,450,Downtown
1,1,9,Other,725,North York
1,20,9,House,300,Downtown
1,20,9,Commercial,500,Downtown
1,13,9,Outside,1500,Downtown
1,10,9,Commercial,315.130004882813,Downtown
1,14,9,Educational,700,Downtown
1,4,9,Apartment,1000,Downtown
1,2,9,Apartment,100,Scarborough
1,11,9,Outside,300,Downtown
1,14,9,House,500,Toronto
1,14,9,House,1000,Toronto
1,11,9,Outside,140,North York
1,11,9,Outside,900,Downtown
1,9,9,Educational,600,Downtown
1,14,9,Educational,1500,Midtown
1,2,9,House,400,Toronto
1,9,9,Commercial,100,North York
1,19,9,Other,1000,Scarborough
1,2,9,House,450,Toronto
1,12,9,Outside,1498,Downtown
1,6,9,Apartment,1200,Downtown
1,15,8,Educational,800,Downtown
1,18,9,Outside,169.990005493164,Toronto
1,15,9,Transit,500,Scarborough
1,22,9,Apartment,100,Downtown
1,23,9,Apartment,1600,Downtown
1,18,9,Commercial,750,Downtown
1,21,9,Other,400,Downtown
1,18,9,Apartment,600,Downtown
1,22,9,Other,900,Toronto
1,22,9,Other,900,Toronto
1,22,9,Other,1000,Toronto
1,22,9,Other,1400,Toronto
1,22,9,Outside,520,Downtown
1,23,9,House,480,Toronto
1,5,9,Apartment,611.880004882813,North York
1,22,9,Apartment,400,Downtown
1,18,9,Apartment,1000,Midtown
1,17,8,Educational,189,Downtown
