Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
0,11,19,257,Residential
0,4,10,1567,Outdoors
1,12,19,1056,Other
1,10,17,1454,Residential
0,1,9,926,Residential
0,9,16,900,Residential
1,8,2,278,Other
1,10,23,1871,Outdoors
0,4,19,342,Residential
1,10,4,172,Outdoors
1,8,14,1720,Outdoors
1,6,18,1147,Residential
1,12,0,927,Residential
1,1,12,671,Residential
1,4,11,198,Residential
0,8,15,1268,Residential
0,9,22,515,Outdoors
1,2,13,1953,Residential
1,12,14,1421,Other
0,10,16,1725,Other
1,11,20,1972,Residential
1,10,20,446,Residential
1,10,13,1685,Residential
0,11,10,1187,Residential
1,9,5,1832,Residential
0,12,11,1931,Residential
0,11,14,83,Outdoors
0,3,3,678,Outdoors
1,4,16,621,Other
1,12,18,1690,Outdoors
0,1,2,1499,Other
0,1,16,617,Outdoors
0,7,7,1608,Other
0,11,0,216,Other
1,5,14,367,Outdoors
1,8,21,755,Outdoors
1,8,8,855,Other
0,7,4,1587,Other
0,11,9,322,Outdoors
1,4,8,1336,Outdoors
0,6,17,1300,Other
1,8,2,228,Residential
0,10,3,935,Outdoors
1,5,10,1410,Outdoors
1,3,9,1437,Residential
0,11,6,839,Other
1,10,14,1182,Residential
1,3,15,158,Outdoors
1,8,16,122,Outdoors
1,6,23,1290,Residential
1,1,0,1972,Other
0,6,1,374,Residential
1,8,1,1261,Residential
0,8,19,1905,Outdoors
0,7,4,125,Outdoors
0,3,7,53,Outdoors
0,6,16,1146,Outdoors
1,6,15,1398,Outdoors
1,7,16,1286,Other
0,6,19,946,Outdoors
1,9,23,1739,Residential
1,5,4,1893,Residential
0,9,7,1540,Other
1,3,10,913,Residential
1,10,10,1123,Other
1,10,16,333,Other
1,3,21,1501,Outdoors
1,12,19,166,Outdoors
0,3,22,1427,Residential
1,2,20,1926,Residential
1,6,10,778,Residential
0,5,22,1629,Other
0,8,3,1196,Residential
0,7,18,288,Residential
1,6,5,1485,Outdoors
0,3,2,248,Other
1,5,3,1159,Outdoors
1,4,5,72,Outdoors
1,11,22,1736,Residential
1,11,23,1464,Outdoors
0,5,20,670,Other
1,9,21,1374,Residential
1,5,19,1635,Residential
0,12,6,984,Residential
1,3,7,1917,Other
0,10,20,249,Outdoors
0,10,17,1562,Outdoors
0,1,19,1184,Outdoors
0,11,14,1079,Residential
0,5,22,105,Residential
0,5,22,828,Residential
0,3,21,996,Residential
1,10,12,284,Residential
0,9,19,646,Other
1,9,22,800,Other
1,4,2,1633,Outdoors
0,8,10,934,Residential
0,6,17,705,Residential
0,10,23,1833,Residential
0,10,3,55,Outdoors
1,7,14,1056,Residential
0,8,13,1629,Other
0,3,5,217,Residential
1,11,20,1353,Outdoors
1,5,14,732,Other
0,6,14,1369,Outdoors
1,11,4,1695,Outdoors
1,11,10,1959,Other
0,11,2,1733,Other
0,3,19,648,Other
0,1,23,613,Residential
1,1,19,269,Residential
0,3,1,966,Residential
0,9,13,1536,Other
0,4,10,934,Outdoors
1,8,21,1551,Other
0,6,9,876,Residential
1,1,8,983,Outdoors
0,3,10,863,Outdoors
1,3,22,218,Outdoors
1,9,21,1045,Other
1,12,20,1245,Residential
1,1,3,689,Residential
1,12,1,300,Outdoors
0,7,6,1500,Outdoors
0,7,13,404,Other
0,8,17,1342,Residential
1,10,9,1317,Outdoors
1,4,12,269,Residential
0,2,3,1780,Other
1,4,8,1222,Residential
0,10,2,1350,Other
0,4,20,1284,Other
0,3,20,726,Other
1,8,19,118,Other
0,9,17,1107,Outdoors
1,12,15,1085,Other
0,2,6,417,Other
0,5,11,1405,Residential
1,11,3,205,Residential
1,7,14,235,Residential
1,6,15,319,Residential
0,7,10,1476,Residential
1,11,4,1232,Other
1,4,6,1120,Other
1,9,4,933,Other
0,8,21,950,Other
1,4,3,867,Outdoors
1,2,0,195,Outdoors
1,6,19,907,Outdoors
0,2,14,280,Other
0,8,7,735,Residential
1,8,2,345,Other
0,7,17,704,Residential
1,3,21,953,Other
1,9,1,1690,Residential
1,12,18,1178,Outdoors
1,5,22,1783,Residential
1,2,15,445,Other
0,12,10,768,Other
1,4,20,1890,Residential
1,11,10,1969,Residential
0,5,17,1825,Outdoors
1,1,14,792,Other
1,6,8,1098,Other
1,4,20,390,Other
0,7,18,1954,Outdoors
0,6,10,93,Other
1,9,19,545,Other
1,6,22,798,Other
1,1,6,1374,Residential
1,10,4,1753,Residential
0,6,8,1750,Other
1,9,4,931,Outdoors
0,9,21,1733,Residential
1,6,0,1930,Residential
0,11,14,1550,Residential
1,3,18,592,Other
0,7,20,1678,Other
0,7,0,542,Residential
1,4,20,1355,Other
0,11,18,467,Outdoors
0,7,22,556,Residential
0,5,12,1402,Other
0,10,14,1152,Outdoors
1,6,17,209,Residential
1,9,12,370,Residential
1,7,4,1846,Outdoors
1,4,3,1010,Outdoors
0,2,4,1093,Residential
1,9,15,1116,Other
0,5,5,1440,Other
1,2,6,573,Outdoors
0,11,7,960,Other
0,8,6,1057,Residential
1,10,20,1333,Residential
0,12,21,709,Residential
1,7,6,1639,Residential
0,2,18,1320,Residential
1,3,18,1048,Residential
1,11,10,1315,Residential
0,6,2,1037,Residential
1,11,6,523,Outdoors
1,12,14,534,Residential
0,1,19,519,Residential
0,4,18,1143,Outdoors
1,5,9,1238,Residential
1,2,15,389,Other
1,2,1,437,Residential
1,11,20,1843,Other
0,11,6,364,Outdoors
0,8,1,335,Other
0,8,17,1124,Other
0,3,11,738,Other
0,9,3,379,Outdoors
0,10,22,1343,Outdoors
1,5,15,268,Residential
0,2,14,168,Residential
1,6,23,1932,Other
0,7,12,1281,Other
0,1,8,143,Other
0,3,6,1432,Residential
1,5,12,1391,Residential
0,1,6,968,Residential
1,1,15,69,Other
0,8,23,1340,Other
0,1,15,186,Outdoors
1,4,14,598,Residential
0,4,0,1934,Residential
1,10,15,1422,Residential
1,4,4,1387,Residential
0,2,13,944,Residential
1,8,6,1468,Other
1,8,0,223,Outdoors
1,9,18,1448,Residential
0,9,5,1711,Residential
0,7,5,297,Other
1,4,0,209,Other
1,5,17,1029,Residential
0,1,10,1867,Other
0,7,0,1642,Other
1,7,13,998,Other
1,9,3,362,Residential
1,10,7,1055,Outdoors
1,12,21,1467,Outdoors
1,5,9,1893,Outdoors
0,1,2,840,Other
0,3,12,1870,Other
1,6,22,426,Residential
1,5,14,448,Residential
0,4,9,1960,Residential
1,9,22,1352,Other
0,7,16,1432,Outdoors
0,12,5,1777,Residential
1,5,1,398,Residential
0,12,19,945,Outdoors
0,12,22,479,Other
1,8,6,1973,Residential
0,1,7,239,Other
1,8,4,490,Outdoors
0,6,2,1443,Residential
1,7,0,1985,Other
1,8,22,903,Outdoors
0,5,16,1038,Other
1,5,14,1909,Other
0,5,19,168,Residential
1,10,2,967,Other
1,4,14,794,Other
0,1,4,269,Residential
1,5,4,635,Outdoors
1,3,0,1384,Other
0,11,3,422,Other
1,6,12,463,Other
0,1,15,1871,Other
1,4,9,516,Residential
1,8,21,1782,Residential
0,12,19,1402,Outdoors
0,1,11,955,Residential
1,10,17,973,Other
0,7,16,1202,Outdoors
0,7,12,1957,Other
0,7,10,216,Outdoors
1,9,21,962,Other
1,7,8,1761,Outdoors
0,2,20,792,Other
1,9,16,1397,Outdoors
1,1,13,1762,Outdoors
1,8,17,1197,Residential
1,9,14,544,Residential
0,1,12,331,Other
1,11,14,117,Other
1,3,12,1023,Residential
1,7,17,145,Outdoors
0,9,12,1129,Residential
0,2,1,1508,Outdoors
1,9,11,856,Outdoors
0,3,13,1404,Residential
0,3,21,1247,Outdoors
0,2,20,1599,Other
0,11,9,857,Residential
0,5,7,1107,Outdoors
0,4,22,975,Residential
0,9,5,270,Outdoors
0,11,15,1653,Residential
0,8,21,1732,Residential
1,8,3,780,Other
0,5,1,1489,Outdoors
1,6,12,1254,Other
1,11,17,1435,Outdoors
0,6,8,459,Outdoors
0,11,4,689,Residential
1,11,3,346,Residential
0,7,23,997,Other
1,3,9,1939,Residential
1,10,17,574,Outdoors
1,1,6,933,Other
0,10,13,1033,Other
0,5,12,1907,Other
1,1,12,463,Other
1,4,6,189,Outdoors
1,11,7,1844,Other
0,1,22,1328,Other
1,2,9,1857,Outdoors
1,9,9,392,Outdoors
0,4,1,840,Outdoors
1,1,12,247,Residential
0,3,19,1197,Outdoors
1,8,1,1792,Residential
0,2,7,953,Other
1,8,17,1263,Outdoors
0,2,2,1547,Residential
1,11,11,1634,Outdoors
0,2,14,1809,Other
1,8,10,237,Residential
0,8,2,1942,Other
0,9,22,1364,Other
1,8,15,629,Outdoors
0,5,5,748,Residential
1,9,5,1946,Outdoors
0,11,7,122,Outdoors
1,10,20,929,Other
1,2,14,902,Other
0,5,18,381,Other
0,12,19,1170,Residential
1,9,20,1761,Outdoors
1,5,3,1564,Other
0,11,20,93,Other
1,11,2,1141,Other
0,7,16,657,Residential
0,9,3,1951,Outdoors
0,12,2,159,Other
0,5,17,915,Other
0,8,4,491,Outdoors
1,10,5,312,Outdoors
0,6,3,932,Other
0,7,22,141,Other
0,9,23,559,Other
0,9,20,1698,Other
0,10,7,367,Residential
0,2,14,1538,Outdoors
0,1,2,1497,Outdoors
0,5,11,80,Outdoors
0,9,1,1201,Outdoors
0,6,13,979,Residential
0,3,12,1662,Other
0,10,22,470,Other
1,3,4,1487,Other
0,7,21,1506,Other
0,6,12,1737,Outdoors
0,12,3,1371,Other
1,9,4,1440,Residential
0,4,1,1874,Outdoors
0,6,5,1172,Residential
1,5,15,1617,Other
1,5,8,1160,Other
1,5,4,599,Residential
0,10,2,67,Residential
0,12,22,474,Other
1,9,18,1186,Outdoors
1,8,6,1364,Other
0,2,15,992,Other
0,2,6,1870,Other
0,1,9,150,Outdoors
1,2,12,1267,Other
0,7,4,540,Outdoors
0,7,10,396,Other
1,2,3,469,Residential
1,8,5,510,Residential
1,11,15,1316,Outdoors
0,2,8,670,Residential
0,4,17,448,Outdoors
0,6,18,691,Residential
1,1,23,1180,Residential
0,10,0,267,Other
1,10,6,867,Residential
1,10,22,1760,Residential
0,5,7,1626,Outdoors
0,2,4,1778,Outdoors
1,10,7,116,Other
0,8,2,1501,Other
0,2,9,712,Outdoors
0,12,7,1041,Other
0,8,13,1975,Residential
0,11,21,343,Other
0,8,7,1327,Outdoors
1,7,13,245,Outdoors
1,2,13,1471,Outdoors
1,7,0,1985,Other
1,10,2,402,Residential
0,3,19,1635,Residential
0,8,1,748,Other
1,4,18,117,Residential
0,2,19,397,Other
0,4,15,786,Outdoors
0,6,22,1709,Residential
1,6,1,1188,Residential
0,9,13,1712,Outdoors
1,1,13,412,Outdoors
1,5,17,325,Outdoors
0,11,5,1299,Other
0,11,9,1903,Outdoors
1,8,1,529,Outdoors
0,4,12,847,Other
0,6,16,661,Residential
1,6,5,1195,Outdoors
1,4,22,535,Other
1,11,1,1205,Other
0,9,11,431,Outdoors
0,2,19,751,Residential
1,9,0,1365,Outdoors
0,4,11,876,Outdoors
0,2,4,944,Outdoors
0,9,11,160,Outdoors
0,12,13,316,Outdoors
0,1,17,1590,Outdoors
0,12,19,1636,Residential
1,4,3,1450,Residential
0,2,8,1607,Other
0,6,18,143,Outdoors
1,9,10,1509,Other
1,7,2,410,Outdoors
0,6,11,1044,Outdoors
1,8,18,887,Outdoors
0,9,22,1612,Other
1,6,4,657,Residential
1,2,22,647,Outdoors
1,4,13,1375,Residential
1,6,6,88,Other
1,4,18,1817,Residential
1,1,8,661,Outdoors
0,10,11,1599,Residential
0,6,11,464,Residential
1,12,14,1687,Other
1,7,17,1445,Other
1,11,2,1373,Residential
1,5,9,485,Other
1,11,6,1064,Other
0,2,15,1282,Outdoors
0,7,1,1113,Other
0,4,7,679,Other
1,6,9,1764,Other
1,4,7,819,Outdoors
1,10,7,615,Other
1,10,7,1974,Other
0,4,21,1301,Outdoors
0,1,17,723,Residential
0,2,15,1160,Other
0,7,23,1565,Other
1,5,6,1114,Residential
1,9,5,1182,Residential
0,11,14,1564,Other
1,2,21,779,Outdoors
0,10,21,898,Outdoors
1,2,9,545,Other
0,3,17,1383,Other
0,9,10,1864,Outdoors
0,5,8,1105,Outdoors
1,5,21,657,Other
1,5,19,237,Outdoors
1,3,9,1418,Residential
0,9,1,1531,Outdoors
1,2,7,1022,Outdoors
0,9,11,69,Residential
0,11,8,470,Residential
1,9,6,936,Outdoors
0,3,4,1804,Residential
1,6,4,481,Residential
1,8,20,1927,Residential
1,2,18,376,Other
1,2,0,377,Residential
1,6,16,731,Outdoors
1,1,16,341,Outdoors
1,1,21,439,Outdoors
1,8,23,1211,Residential
1,9,6,1658,Residential
0,12,7,1268,Outdoors
0,6,20,1876,Outdoors
0,7,12,116,Residential
0,9,23,1070,Outdoors
1,12,7,315,Residential
1,1,2,729,Other
0,11,9,814,Outdoors
0,8,12,1153,Residential
1,12,11,1607,Outdoors
0,9,13,1907,Other
1,6,15,337,Residential
0,10,3,293,Outdoors
0,10,19,1012,Other
1,12,16,1454,Other
1,9,3,1131,Other
0,10,22,653,Residential
0,8,23,1891,Residential
0,6,18,1579,Other
0,11,7,1708,Outdoors
0,10,3,786,Residential
1,3,8,1685,Residential
1,6,12,1136,Other
0,7,2,943,Outdoors
1,4,6,1811,Outdoors
0,12,2,1111,Other
0,11,3,826,Residential
0,12,16,769,Residential
1,9,2,1101,Outdoors
0,12,16,988,Outdoors
0,11,10,625,Residential
1,2,16,1288,Other
1,4,7,373,Residential
0,1,9,1632,Outdoors
1,7,12,97,Other
1,3,10,1410,Other
1,8,15,738,Other
0,2,5,670,Outdoors
1,2,1,550,Residential
1,4,20,1542,Other
0,7,23,1249,Residential
0,5,8,692,Residential
1,3,3,486,Outdoors
1,9,9,1384,Other
0,4,9,1754,Outdoors
1,1,5,347,Outdoors
1,9,15,452,Outdoors
0,2,23,384,Other
1,2,12,1919,Outdoors
0,12,5,1009,Residential
0,11,9,104,Other
1,8,10,1326,Outdoors
0,1,12,606,Other
0,9,17,977,Other
0,7,3,986,Other
0,3,16,642,Outdoors
1,6,8,1581,Other
0,9,22,204,Residential
1,4,19,1153,Other
1,6,1,522,Residential
0,10,1,1697,Residential
0,4,4,1605,Residential
0,10,1,412,Residential
1,4,7,1912,Residential
1,9,3,645,Residential
1,12,8,1533,Residential
1,1,21,1454,Outdoors
1,1,8,1682,Other
1,5,3,1373,Outdoors
1,5,0,654,Other
1,7,3,1146,Residential
1,11,8,130,Other
0,6,1,404,Residential
0,6,11,640,Outdoors
0,2,4,1422,Outdoors
0,7,13,1378,Outdoors
0,5,19,277,Outdoors
0,10,8,1670,Outdoors
0,10,11,493,Other
0,9,9,1410,Outdoors
1,3,22,1940,Outdoors
1,10,3,1719,Outdoors
0,4,14,1218,Residential
1,10,3,88,Residential
1,9,9,1299,Residential
0,11,7,1140,Other
0,1,15,687,Other
0,12,7,786,Residential
0,1,8,1955,Other
0,6,19,1957,Other
0,1,2,1134,Residential
1,2,4,1292,Outdoors
0,3,8,1578,Outdoors
1,1,10,274,Other
0,3,16,1363,Residential
0,3,21,230,Other
1,6,14,1078,Residential
1,9,2,931,Outdoors
0,3,3,233,Outdoors
0,5,22,75,Residential
0,3,15,697,Other
1,4,5,768,Other
1,3,17,643,Other
1,11,8,1988,Other
1,7,8,625,Outdoors
0,4,18,1819,Residential
0,9,9,841,Residential
0,7,16,1294,Outdoors
0,4,6,283,Outdoors
1,1,0,1747,Residential
1,11,10,1338,Outdoors
1,11,17,1133,Residential
0,3,22,86,Other
1,9,18,802,Residential
1,3,11,381,Other
1,12,1,123,Other
1,2,12,882,Residential
0,10,5,389,Other
1,2,19,511,Residential
0,6,0,386,Outdoors
0,1,19,1865,Other
0,12,21,1075,Other
0,11,22,237,Residential
1,9,8,1755,Other
0,4,9,1108,Other
1,7,22,1982,Other
1,11,22,1084,Residential
1,3,7,1965,Outdoors
0,1,8,979,Residential
1,12,22,729,Outdoors
0,3,9,1456,Outdoors
0,12,18,1530,Residential
0,1,9,1571,Other
0,1,22,964,Other
1,1,9,1011,Outdoors
1,5,23,1672,Outdoors
0,9,11,964,Other
0,1,15,121,Residential
0,3,23,934,Residential
0,3,12,1237,Outdoors
0,10,9,77,Residential
1,11,9,1395,Outdoors
0,11,2,888,Residential
1,10,15,760,Other
1,4,12,1872,Residential
1,12,12,1530,Other
1,7,0,1854,Outdoors
0,1,23,231,Residential
0,12,17,1024,Residential
1,7,21,669,Residential
1,1,1,1644,Outdoors
1,6,21,64,Residential
1,3,0,1871,Other
1,3,1,1657,Outdoors
0,8,13,708,Residential
0,1,4,334,Outdoors
1,12,6,836,Outdoors
0,3,23,1238,Outdoors
1,8,7,988,Outdoors
0,9,20,383,Other
1,10,3,1608,Outdoors
1,10,10,1699,Other
0,10,14,669,Outdoors
0,6,15,1083,Residential
1,10,7,1879,Residential
0,11,10,321,Other
1,2,2,532,Other
0,7,1,677,Outdoors
1,6,4,656,Residential
0,5,21,1164,Outdoors
0,3,6,949,Residential
0,3,4,227,Other
0,9,13,1292,Other
1,8,11,1683,Outdoors
0,7,16,1562,Residential
0,7,13,1307,Residential
1,2,17,300,Residential
0,7,23,886,Residential
0,3,19,1294,Residential
1,3,23,1004,Outdoors
1,12,13,1170,Outdoors
1,1,2,1177,Outdoors
1,4,11,1717,Residential
0,5,3,1273,Other
1,7,9,705,Outdoors
0,7,1,1592,Other
0,9,11,1191,Other
1,11,15,827,Outdoors
1,3,12,67,Outdoors
1,11,18,1736,Outdoors
0,12,12,890,Residential
1,10,18,1528,Outdoors
1,1,13,298,Other
1,10,17,1339,Residential
1,12,20,490,Other
0,7,9,986,Outdoors
1,4,11,571,Residential
0,1,20,472,Outdoors
0,8,5,1638,Residential
0,3,10,1820,Outdoors
0,6,1,1746,Other
0,4,20,659,Residential
1,11,5,927,Residential
0,4,3,308,Outdoors
0,11,11,129,Outdoors
1,12,23,456,Outdoors
1,5,5,1591,Residential
1,5,19,796,Residential
0,7,4,1137,Residential
1,10,13,268,Other
1,7,15,556,Outdoors
1,10,5,827,Other
1,1,18,1295,Outdoors
1,1,10,488,Other
0,8,21,1097,Residential
0,5,15,720,Other
0,11,5,991,Residential
1,2,11,1352,Residential
0,11,0,810,Outdoors
1,1,3,1578,Residential
1,9,10,1728,Other
0,1,21,492,Residential
1,5,5,167,Residential
0,9,16,658,Residential
0,9,21,1061,Residential
0,6,15,1503,Other
1,2,4,465,Residential
1,9,22,1072,Other
1,2,17,180,Outdoors
1,6,11,1850,Outdoors
0,4,12,400,Outdoors
0,10,18,186,Outdoors
1,1,6,1612,Residential
1,8,15,1967,Other
0,2,10,1771,Residential
1,1,8,752,Residential
0,12,17,1430,Residential
1,5,11,172,Residential
1,1,11,995,Other
1,7,2,1093,Residential
0,5,5,1165,Outdoors
0,8,7,138,Other
1,1,19,65,Other
0,9,4,254,Other
0,6,8,1210,Outdoors
1,12,11,440,Outdoors
1,9,23,1030,Residential
1,1,14,195,Outdoors
1,10,8,1431,Other
1,2,17,1367,Residential
1,7,10,634,Other
0,9,0,384,Other
1,7,6,1828,Other
0,6,7,701,Outdoors
0,6,0,1336,Residential
0,12,3,363,Other
0,2,14,503,Residential
1,6,22,1938,Outdoors
0,5,17,341,Residential
1,10,18,1712,Other
0,1,9,1474,Other
0,3,0,1300,Residential
0,9,12,339,Other
1,12,4,1439,Outdoors
0,7,10,1969,Residential
1,9,6,1416,Residential
0,10,0,1235,Outdoors
1,12,19,1123,Residential
0,6,20,1223,Outdoors
1,8,18,1462,Other
1,11,22,1767,Outdoors
1,4,1,880,Outdoors
1,5,6,756,Outdoors
0,11,14,1938,Residential
0,9,21,1780,Outdoors
1,12,17,231,Other
0,12,6,851,Other
1,10,22,748,Outdoors
0,6,9,703,Outdoors
1,7,6,1834,Residential
0,5,15,1602,Other
1,4,19,417,Outdoors
0,11,4,1143,Residential
1,3,21,1558,Outdoors
0,10,0,1775,Other
1,2,20,1992,Residential
1,12,18,105,Other
1,12,14,181,Other
1,10,1,894,Other
0,1,10,98,Residential
0,6,10,1122,Other
0,4,7,601,Outdoors
1,11,14,683,Outdoors
0,12,5,649,Residential
0,6,15,979,Outdoors
1,9,5,618,Outdoors
1,6,3,1067,Outdoors
1,10,18,573,Residential
0,12,13,158,Outdoors
0,11,13,1318,Residential
1,11,13,877,Other
0,1,13,489,Other
1,3,6,465,Other
1,1,8,1877,Outdoors
0,8,5,1321,Outdoors
1,1,8,255,Other
1,10,12,1961,Outdoors
1,6,5,1368,Outdoors
0,3,13,1692,Outdoors
1,4,6,224,Outdoors
0,12,3,1196,Residential
1,11,7,705,Other
0,3,19,1260,Outdoors
1,2,22,140,Other
0,4,23,1657,Outdoors
0,11,3,1329,Residential
1,6,14,230,Other
0,5,4,641,Outdoors
0,7,10,820,Residential
1,2,11,832,Residential
1,11,1,611,Residential
0,4,19,1079,Residential
1,6,23,460,Other
0,10,12,668,Outdoors
0,4,10,1376,Other
0,11,5,1046,Other
1,5,2,1039,Outdoors
0,3,11,610,Other
1,3,11,1245,Other
1,9,19,1608,Residential
0,1,4,1876,Outdoors
0,5,3,1487,Other
1,7,2,873,Residential
1,9,3,1846,Other
1,12,17,1079,Outdoors
1,7,3,1821,Outdoors
0,9,20,78,Other
0,8,6,787,Other
1,3,12,1789,Residential
0,2,4,410,Other
1,9,4,817,Other
1,8,11,934,Residential
0,3,18,1161,Residential
0,12,5,558,Residential
0,6,23,674,Outdoors
0,3,17,1742,Residential
1,3,21,923,Other
1,11,5,281,Outdoors
0,12,6,521,Residential
0,10,8,1680,Residential
0,12,18,1991,Other
1,3,18,768,Residential
0,8,6,711,Residential
1,5,13,1755,Outdoors
0,12,12,1146,Residential
0,2,2,884,Outdoors
0,3,10,830,Residential
1,11,13,1015,Outdoors
0,7,19,628,Residential
0,8,15,729,Outdoors
1,1,17,1008,Residential
1,3,13,1368,Other
1,7,19,777,Outdoors
0,2,15,184,Other
0,2,3,1941,Outdoors
1,11,11,444,Residential
1,5,17,1371,Residential
1,5,23,1805,Residential
0,10,2,650,Other
1,9,4,142,Other
1,3,19,691,Outdoors
1,9,8,1473,Outdoors
0,2,1,979,Residential
1,12,14,702,Outdoors
0,10,16,1613,Outdoors
1,7,1,944,Residential
0,7,14,126,Other
1,10,8,1754,Outdoors
0,2,10,62,Other
0,5,17,1451,Other
0,4,19,1288,Residential
0,7,13,752,Residential
1,12,5,1744,Other
1,9,16,574,Residential
0,6,14,87,Residential
0,1,12,462,Residential
0,2,19,1267,Residential
1,12,22,200,Outdoors
0,7,0,637,Outdoors
1,12,5,1856,Other
1,7,6,335,Outdoors
1,1,7,380,Outdoors
1,7,18,450,Outdoors
1,9,12,1745,Other
0,3,10,665,Outdoors
0,3,16,1717,Outdoors
1,8,6,1387,Residential
1,4,0,420,Other
0,10,21,753,Outdoors
1,9,5,1271,Outdoors
1,5,16,597,Outdoors
1,9,10,1148,Other
0,9,15,1291,Other
0,7,19,912,Residential
0,10,17,771,Outdoors
1,5,8,1427,Other
1,2,9,582,Outdoors
0,3,23,533,Outdoors
0,10,6,519,Residential
0,3,21,685,Residential
0,6,4,1065,Residential
0,4,23,80,Other
0,3,19,634,Outdoors
1,8,23,131,Other
1,9,21,72,Residential
0,9,11,1240,Outdoors
1,1,19,345,Residential
1,12,20,234,Outdoors
0,11,5,289,Outdoors
0,6,22,1156,Other
0,10,11,1353,Residential
0,7,9,1559,Other
1,4,5,442,Residential
0,6,10,616,Other
0,3,16,1373,Outdoors
0,3,0,114,Outdoors
1,2,1,128,Other
1,7,23,1241,Outdoors
0,9,20,717,Other
0,6,9,694,Residential
0,8,9,897,Residential
0,1,8,116,Outdoors
1,4,12,119,Residential
1,1,0,1979,Outdoors
1,11,3,242,Outdoors
0,5,7,754,Residential
0,4,11,469,Other
1,9,6,737,Outdoors
0,9,15,1066,Other
0,8,21,1546,Residential
0,3,14,1624,Other
0,4,9,1901,Other
1,10,23,1012,Residential
0,3,18,1446,Other
1,7,11,1383,Other
0,12,9,264,Residential
1,9,0,1371,Residential
1,4,3,1918,Residential
1,8,9,816,Other
1,9,4,1792,Other
0,7,1,384,Residential
1,4,2,1247,Other
0,9,13,392,Residential
1,8,10,508,Residential
0,5,0,1976,Residential
0,6,1,1814,Outdoors
0,7,20,296,Residential
0,9,4,1281,Other
0,5,1,1391,Other
0,10,1,1391,Outdoors
0,2,4,1833,Residential
0,4,5,601,Other
1,7,7,1253,Outdoors
0,12,4,1426,Outdoors
0,7,19,1478,Outdoors
1,12,7,1801,Outdoors
1,10,0,1201,Residential
1,2,17,553,Outdoors
0,10,10,737,Other
0,6,13,53,Outdoors
0,4,8,866,Residential
0,5,14,1993,Residential
0,12,8,733,Residential
1,5,16,661,Other
1,3,7,261,Residential
1,2,14,900,Other
1,10,15,316,Outdoors
1,12,11,1208,Residential
0,2,7,1882,Other
0,3,20,128,Outdoors
1,11,16,112,Outdoors
0,4,22,1305,Outdoors
0,2,8,1774,Residential
1,11,18,1328,Outdoors
1,2,14,863,Residential
1,6,12,1339,Residential
0,11,9,1075,Residential
1,10,12,1922,Outdoors
1,8,15,1775,Outdoors
1,12,21,1293,Outdoors
1,6,1,289,Outdoors
1,12,20,580,Residential
0,8,3,1069,Residential
0,8,3,1919,Outdoors
1,6,20,833,Outdoors
1,8,13,550,Outdoors
0,12,2,1233,Residential
0,2,21,403,Residential
0,1,15,633,Other
0,9,22,183,Outdoors
1,6,16,1472,Other
0,10,10,353,Other
0,9,15,1771,Residential
1,7,14,327,Other
1,11,11,1269,Residential
0,10,20,1504,Outdoors
1,9,7,1924,Outdoors
0,1,7,91,Outdoors
1,7,23,313,Outdoors
1,2,23,1199,Outdoors
0,3,9,183,Residential
1,9,13,489,Outdoors
1,7,3,817,Other
1,5,21,1525,Outdoors
1,11,17,342,Other
1,1,23,1493,Residential
0,11,11,1545,Residential
0,10,16,1933,Outdoors
0,8,11,772,Residential
0,2,14,360,Outdoors
1,8,22,1515,Residential
1,7,22,62,Residential
1,3,21,1908,Outdoors
0,11,0,844,Other
0,3,23,1693,Outdoors
0,3,3,241,Residential
1,5,6,1702,Outdoors
1,3,13,354,Outdoors
0,2,3,390,Outdoors
0,9,14,778,Residential
1,2,12,883,Other
0,9,16,666,Residential
0,11,1,56,Other
0,6,1,1247,Outdoors
0,7,3,162,Other
0,2,0,333,Outdoors
0,5,7,848,Other
0,8,17,1221,Outdoors
1,7,6,174,Outdoors
0,8,17,943,Other
0,11,21,840,Residential
1,1,10,731,Other
0,3,20,862,Outdoors
0,8,5,1994,Outdoors
0,11,12,1179,Outdoors
1,2,16,1352,Other
1,11,1,630,Residential
1,5,9,476,Residential
0,9,21,1301,Residential
0,10,21,228,Residential
1,1,4,903,Residential
1,1,6,1890,Outdoors
0,8,8,1598,Outdoors
1,6,14,635,Outdoors
1,4,15,1102,Other
0,12,2,396,Outdoors
0,12,17,1373,Residential
1,12,22,1607,Residential
0,10,1,1775,Outdoors
0,11,3,1457,Residential
0,1,17,790,Other
0,9,23,298,Outdoors
1,3,6,1987,Outdoors
1,12,14,1010,Other
0,2,12,1274,Outdoors
0,5,23,842,Residential
0,12,20,226,Other
1,1,16,1433,Residential
0,2,16,65,Outdoors
0,1,0,676,Other
1,12,6,1805,Residential
1,7,5,348,Outdoors
0,9,17,1715,Residential
1,3,17,1777,Outdoors
1,8,0,544,Outdoors
0,11,13,1887,Other
1,2,14,1103,Other
0,10,9,406,Residential
1,12,15,1348,Residential
1,3,10,1721,Other
1,1,3,326,Residential
0,5,20,1494,Outdoors
0,11,19,819,Other
1,1,13,901,Other
0,3,7,109,Outdoors
1,2,8,124,Outdoors
0,4,3,451,Residential
1,4,3,1399,Outdoors
1,6,0,747,Outdoors
0,3,18,1127,Residential
1,4,23,1535,Residential
1,9,1,181,Other
