Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
0,2,8,Outside,1558.25,Midtown
0,19,7,Other,1414.39,Scarborough
0,17,3,Outside,1555.98,Scarborough
1,6,10,Outside,3534.17,Toronto
1,9,5,Commercial,89.94,Downtown
1,6,8,Apartment,4101.16,Scarborough
0,4,7,Transit,187.14,North York
0,0,9,Apartment,1808.02,Scarborough
0,18,9,Apartment,2716.05,Downtown
1,15,11,Apartment,2201.55,North York
0,7,7,Outside,296.38,Midtown
0,15,10,House,1955.05,Toronto
1,11,10,Commercial,404.7,Toronto
0,0,6,Educational,4846.57,Downtown
0,22,8,Outside,642.92,Scarborough
1,1,8,Outside,4945.85,Toronto
1,23,9,Transit,361.96,Scarborough
0,19,5,Educational,642.79,North York
1,1,6,Commercial,2494.01,Downtown
1,21,3,House,1140.65,Downtown
0,7,5,Educational,3364.34,Toronto
0,22,5,Outside,131,Scarborough
0,18,9,Transit,3133.83,Scarborough
1,21,5,Commercial,1632.06,Toronto
1,8,6,Educational,4440.93,Downtown
0,15,12,Educational,1673.35,Toronto
0,11,9,Transit,651.97,Downtown
0,18,5,Transit,4964,Scarborough
1,12,10,Transit,2802.04,Midtown
0,23,4,Apartment,3836.33,Toronto
0,0,10,Other,2951.01,North York
0,18,7,Commercial,365.54,Downtown
1,18,7,Educational,1802.79,Downtown
0,6,6,Commercial,4132.53,North York
1,20,6,Commercial,1652.09,Midtown
0,6,4,Transit,4303.03,North York
1,15,7,Transit,4084.19,Toronto
0,16,1,Outside,4777.27,North York
1,11,9,Other,4983.13,Toronto
0,20,6,Transit,2854.63,Downtown
0,12,4,Other,942.92,Midtown
0,22,10,Other,3851.8,Scarborough
0,11,4,Other,1586.15,Toronto
0,0,5,Educational,4365.72,Downtown
1,23,8,Educational,4361.48,North York
1,4,8,Educational,1224.15,North York
1,11,4,Educational,4577.28,Downtown
0,14,9,House,3264.65,Scarborough
1,12,10,House,4785.98,Toronto
0,20,8,Other,1745.37,North York
0,17,11,Other,4097.48,Scarborough
0,8,8,Outside,409.12,Toronto
0,9,9,Transit,4428.73,Midtown
0,5,5,House,4830.14,Scarborough
1,12,5,Outside,2306.36,Downtown
1,3,8,Commercial,4225.45,Midtown
0,23,6,House,3000.96,Midtown
0,2,8,House,2231.56,Scarborough
1,2,8,Other,1877.53,Downtown
0,4,6,Transit,4850.27,Downtown
0,4,5,Transit,563.18,North York
0,8,7,Commercial,4255.21,North York
0,20,6,Educational,2029.76,Midtown
1,4,5,Educational,1265.44,North York
1,7,8,Transit,2368.35,Toronto
0,12,7,Educational,4363.2,North York
0,18,9,Commercial,863.45,Midtown
1,4,9,Educational,3671.83,Midtown
0,11,7,Transit,2221.8,Downtown
1,1,10,Educational,123.54,Downtown
1,9,9,Outside,4600.52,Downtown
1,14,7,Transit,2285.98,Downtown
0,10,7,Commercial,3613.86,Downtown
0,9,9,House,562.65,Scarborough
0,8,5,House,1675.78,Scarborough
1,1,6,Educational,2040.22,Downtown
0,13,5,House,80.7,Toronto
0,6,7,Educational,1834.36,Midtown
1,20,6,Apartment,87.94,Midtown
1,6,6,Transit,2539.41,Toronto
0,10,10,Educational,4941.4,Downtown
1,0,6,Educational,1235.73,Midtown
0,22,7,Apartment,749.38,Downtown
1,3,8,Other,2607.28,Downtown
1,21,9,Other,1142.08,Midtown
1,5,4,Educational,4297.6,Midtown
0,2,12,House,594.81,Toronto
0,6,9,Outside,4502.8,Scarborough
1,8,6,Educational,1805.19,Toronto
1,0,1,Transit,4461.89,North York
1,1,3,Commercial,4317.33,North York
0,1,4,Other,295.58,North York
0,4,6,Educational,4458.76,Downtown
0,9,3,Other,4764.27,Downtown
0,12,8,Outside,1573.09,Scarborough
1,13,10,Transit,595.15,North York
0,15,7,House,2949.68,Toronto
0,0,2,Outside,105.87,Scarborough
1,13,7,Educational,1843.98,Toronto
1,17,9,House,469.04,Midtown
1,7,5,Outside,2460.17,Midtown
1,11,7,Educational,4257.74,Scarborough
0,21,7,Educational,1715.63,Midtown
1,5,9,Transit,3248.54,North York
0,16,8,Other,3482.56,Downtown
0,1,9,Outside,3909.7,Midtown
0,5,8,Apartment,2107.9,Scarborough
0,19,11,Educational,3043,Downtown
0,0,6,Other,1804.55,Scarborough
0,7,6,Other,350.49,Downtown
1,0,8,Commercial,1843.45,Scarborough
0,18,6,Educational,3395.86,North York
1,19,7,Apartment,2655.72,Midtown
0,7,12,Outside,4107.45,Midtown
1,0,5,Other,4499.95,North York
0,12,7,House,1592.39,Midtown
0,6,6,House,4699.1,Midtown
0,13,11,Transit,162.09,Midtown
1,12,5,House,1862.93,Downtown
1,20,4,Commercial,4436.36,Scarborough
0,16,9,House,730.5,Midtown
1,16,7,Outside,3898.74,Scarborough
0,11,6,Outside,4598.07,Midtown
1,10,9,House,309.7,North York
0,4,3,Educational,4423.01,North York
0,19,7,Other,1675.07,Downtown
0,0,6,Educational,2465.55,North York
0,17,10,Transit,1284.55,Downtown
1,7,6,Transit,4140.92,North York
1,8,11,Apartment,4290.52,Downtown
0,5,11,Transit,3679.86,Midtown
0,18,5,Transit,1473.74,Downtown
0,4,7,Commercial,2693.52,Midtown
0,19,4,Educational,3008.6,Toronto
0,13,6,Other,2221.56,Midtown
0,1,6,Apartment,4486.64,Midtown
0,5,8,Commercial,3989.61,Toronto
0,23,9,Outside,4251.46,Toronto
1,5,5,Educational,1673.54,Midtown
1,21,10,House,1528.35,Midtown
0,23,8,Educational,2861.3,North York
1,14,5,Educational,1974.8,Downtown
1,20,5,Educational,3812.12,Midtown
0,12,7,Educational,3769.98,Downtown
0,19,7,Commercial,1082.47,Midtown
0,2,8,Commercial,4223.41,Midtown
1,16,11,House,363.9,Midtown
0,6,6,Outside,4007.91,Midtown
0,17,10,Other,4147.07,North York
0,8,9,Transit,229.77,Downtown
0,2,9,Other,2273.92,Midtown
0,0,7,House,3768.91,Scarborough
1,5,9,Apartment,1321.17,Toronto
1,13,5,Other,2611.33,Midtown
0,11,12,House,1146.81,Toronto
0,0,7,Educational,2220.17,Midtown
1,8,6,Commercial,4896.54,Toronto
1,4,7,Commercial,3819.92,Midtown
1,0,6,Apartment,577.04,Midtown
0,16,6,House,4270.02,Scarborough
0,3,5,Transit,2760.48,Scarborough
1,7,8,Commercial,2482.46,Scarborough
0,22,3,House,4907.05,Midtown
0,14,7,Commercial,4195.03,Midtown
0,20,7,House,2347.69,Toronto
1,13,5,Apartment,3803.18,North York
0,23,7,Apartment,1462.44,Scarborough
0,0,4,Apartment,2264.49,Scarborough
0,0,5,Other,4851.66,Midtown
0,10,3,Apartment,2035.75,Downtown
1,5,6,Outside,771.04,Downtown
0,19,10,Transit,2377.24,Downtown
0,19,2,Transit,2556.11,Downtown
0,1,8,Transit,3285.33,Downtown
0,20,6,Educational,1128.94,Midtown
0,18,9,Other,1495.65,Downtown
1,2,9,Other,2223.62,Scarborough
1,0,7,Commercial,2697.26,North York
0,15,5,Educational,3561.31,Downtown
0,19,9,Apartment,3561.84,Scarborough
0,15,9,Educational,3761.49,Downtown
0,12,4,Educational,3829.7,Midtown
0,6,3,Other,1289.1,Downtown
1,2,6,Outside,563.51,Toronto
0,14,6,Educational,1352.78,Scarborough
1,16,6,Outside,2878.98,Scarborough
0,0,4,Educational,3424.09,North York
0,2,8,Outside,3822.11,Scarborough
0,0,5,Other,4508.87,Toronto
1,17,5,Transit,4798.27,Toronto
0,21,5,Other,335.75,Downtown
0,6,10,Transit,208.75,North York
1,16,6,Outside,3536.86,Scarborough
1,10,5,Transit,4607.02,Midtown
1,11,5,Other,3564.16,North York
1,1,4,Other,3657.88,Downtown
1,0,6,Commercial,3494.02,Toronto
1,23,9,Transit,264.88,North York
0,23,10,House,4875.17,Downtown
1,2,6,Outside,4939.11,Scarborough
1,10,8,House,160.81,Scarborough
0,15,9,Other,4127.83,Scarborough
1,17,5,Apartment,126.11,Midtown
1,13,8,Outside,1224,North York
0,2,7,Transit,2992.79,Downtown
0,7,6,Transit,4896.43,Downtown
0,4,8,House,3900.48,Scarborough
0,5,3,House,980.45,Toronto
1,22,7,Other,613.97,Midtown
1,23,7,House,1488.93,Midtown
0,9,9,Other,2135.56,Downtown
0,6,6,House,1447.58,Toronto
1,20,9,Transit,656.37,Toronto
0,9,8,Other,825.1,Scarborough
0,11,5,Transit,2029.47,Midtown
0,17,4,House,4140.62,Downtown
1,21,9,Transit,2590.96,North York
0,16,5,Educational,2423.82,Scarborough
1,10,12,Transit,2358.65,Toronto
1,5,7,House,761.18,Midtown
1,23,10,Transit,2070.1,Toronto
1,3,6,House,3862.62,Toronto
0,10,7,Commercial,2476.22,Toronto
0,15,9,Commercial,1466.08,North York
1,22,6,Commercial,2058.46,Scarborough
1,11,12,Educational,655.3,Downtown
1,23,8,Outside,1100.6,Scarborough
0,17,5,Educational,3296.47,North York
0,2,11,Commercial,1451.1,Toronto
1,6,7,Commercial,4043.73,North York
0,17,5,Educational,4965.62,Midtown
0,11,2,Transit,3468.73,Toronto
0,0,12,Apartment,1990.14,Midtown
0,13,3,Commercial,3764.78,Scarborough
0,8,5,Commercial,1077.27,North York
1,0,4,Commercial,3002.54,Downtown
0,14,9,Apartment,4159.37,North York
1,4,5,Educational,1275.68,Toronto
0,13,11,Educational,318.93,Scarborough
0,4,7,Commercial,4669.72,Downtown
0,22,5,Apartment,1141.82,North York
1,14,6,Transit,3616.9,Midtown
1,3,7,Other,1667.54,Midtown
0,13,7,House,932.9,Downtown
1,0,9,Commercial,4937.49,Scarborough
0,12,9,Educational,2097.72,Toronto
1,21,10,House,4575.43,Midtown
0,22,9,Educational,1113.18,Downtown
0,14,2,Outside,2735.39,Downtown
1,2,8,Transit,824.55,Scarborough
0,15,6,House,3789.87,North York
0,5,6,Apartment,4912.36,Midtown
0,21,3,House,1432.19,North York
1,3,4,Apartment,3348.27,Scarborough
0,6,5,Transit,2475.47,Toronto
1,22,8,House,2766.5,Scarborough
1,22,9,Educational,3416.1,North York
0,23,6,Commercial,1037.67,Scarborough
1,15,6,Educational,1923.59,Scarborough
1,8,3,Apartment,4760.11,North York
0,6,10,Outside,1020.88,Downtown
0,1,6,Other,1048.35,Scarborough
0,6,6,Transit,1258.71,Downtown
1,14,7,Other,3472.92,North York
1,20,10,Educational,1778.48,Scarborough
0,23,8,Educational,4700.77,Toronto
1,17,12,Outside,2678.83,Midtown
0,8,6,Outside,4943.81,Midtown
0,14,12,House,2473.18,Midtown
0,19,10,Apartment,3045.2,Toronto
0,4,3,Apartment,1885.74,Toronto
1,8,4,Apartment,865.8,Scarborough
1,5,9,Outside,64.44,Toronto
1,17,10,Educational,2077.82,North York
0,11,8,Apartment,4990.7,Midtown
1,19,7,Transit,4304.61,Toronto
1,16,7,Educational,196.01,Toronto
1,11,10,Transit,450.36,Toronto
0,18,7,Transit,1529.17,North York
1,19,10,House,4335.16,Downtown
0,0,7,Commercial,2505.1,Downtown
0,13,5,Outside,3326.17,Toronto
1,21,4,Educational,3343.42,Scarborough
0,2,5,Apartment,2436.26,Downtown
0,14,4,Educational,2815.58,Midtown
1,14,8,House,1908.88,Toronto
1,3,10,Outside,936.71,Midtown
1,16,9,Educational,497.01,Toronto
0,14,7,Commercial,1043.32,Toronto
0,3,6,Apartment,1498.56,Midtown
1,19,10,Outside,3670.48,Toronto
0,3,9,Transit,2315.88,Downtown
1,13,7,Transit,113.41,Toronto
1,14,8,Outside,411.85,Downtown
0,21,8,House,3261.39,Toronto
0,10,7,Outside,4364.58,Toronto
0,20,7,Educational,4013.67,Scarborough
0,4,4,Other,1098.85,North York
1,23,9,Educational,3700.38,Midtown
0,7,9,Commercial,541,Midtown
1,11,10,Apartment,1800.89,North York
0,8,3,Apartment,2374.1,North York
0,21,6,Outside,3094.13,Scarborough
0,4,9,Outside,829.18,Toronto
0,16,11,Transit,4575.48,Toronto
0,11,8,Other,2620.92,Scarborough
0,1,7,Apartment,1482.47,Scarborough
0,1,2,Commercial,2300.8,Scarborough
1,23,11,House,4798.99,North York
1,12,12,Educational,541.69,North York
1,4,6,Educational,251.23,North York
0,5,6,House,3610.97,Scarborough
0,19,6,Educational,1264,North York
0,10,7,Commercial,111.64,Downtown
0,4,6,House,700.04,Downtown
1,17,7,House,4240.24,Toronto
0,12,5,Outside,2984.88,Midtown
0,3,9,Outside,4241.79,Midtown
0,10,5,Commercial,842.93,Midtown
0,17,10,Apartment,2808.16,Scarborough
0,21,10,Apartment,1071.43,Toronto
0,20,11,Other,3541.8,North York
0,1,6,Educational,3060.28,North York
1,10,10,Educational,1097.01,Toronto
0,17,11,Transit,3223.07,Midtown
0,19,7,Commercial,4492.85,North York
0,11,11,House,4284.65,Toronto
0,1,10,Other,704.41,Downtown
1,21,10,House,1465.16,North York
1,17,12,Transit,2559.25,Midtown
0,14,1,Commercial,613.53,Midtown
0,7,8,House,4668.43,Scarborough
1,11,5,Outside,3205.79,Scarborough
1,8,4,Transit,732.56,Toronto
0,5,11,House,4924.77,Midtown
1,2,8,Educational,2350.05,North York
1,6,7,Educational,552.36,Toronto
1,17,10,Commercial,3665.92,Downtown
0,23,7,Apartment,1142.39,North York
1,13,8,Commercial,3854.84,Scarborough
1,3,7,Other,1536.83,Scarborough
0,17,5,Commercial,141.45,Midtown
0,9,7,Other,1507.42,Toronto
0,21,11,House,3380.34,Midtown
1,5,9,Transit,4790.1,North York
0,11,10,Other,3171.44,Toronto
1,15,8,Outside,4300.83,Midtown
1,5,5,Other,902.77,Downtown
0,11,3,Outside,3285.53,North York
1,2,12,Other,1062.85,Midtown
0,6,6,Outside,215.21,Midtown
0,17,6,Other,1986.01,Midtown
1,0,9,Educational,1291.82,Midtown
1,12,10,Commercial,3389.15,Midtown
0,1,11,Outside,4099.13,North York
1,7,11,Other,4830.04,Toronto
0,3,7,Commercial,2760.18,North York
1,0,7,Apartment,4634.17,North York
0,11,8,Apartment,4155.03,Downtown
1,0,12,Outside,3403.41,Downtown
0,6,8,Apartment,4073.32,Downtown
0,19,7,Apartment,4020.7,Scarborough
0,8,5,Commercial,2896.66,Downtown
1,6,6,Apartment,123.96,Downtown
0,14,9,Commercial,1778.17,Scarborough
0,11,7,Educational,3403.69,Downtown
0,19,6,Other,825.85,Scarborough
0,9,5,Other,4550.7,Scarborough
0,0,4,Outside,1758.61,Toronto
1,23,5,Commercial,2305.85,Midtown
0,9,9,Outside,4445.84,North York
0,14,8,Commercial,1220.49,North York
0,22,11,Other,3184.1,Toronto
1,12,7,Other,2131.44,Scarborough
0,6,10,Commercial,496.6,Toronto
1,23,5,House,2315.1,Scarborough
0,19,5,Commercial,3952.36,North York
1,23,7,Commercial,3927.5,Scarborough
1,4,8,Apartment,4432.19,North York
1,4,9,Other,1112.88,Toronto
0,10,8,Commercial,1079.87,Scarborough
1,20,8,Outside,750.38,Toronto
1,22,9,Commercial,3415.46,Downtown
0,2,5,Transit,2659.14,Toronto
1,21,12,Commercial,3276.42,Toronto
1,0,1,Commercial,2683.96,Downtown
0,14,6,Transit,3364.47,North York
1,4,9,House,812.34,Midtown
0,6,9,Apartment,2311.9,Scarborough
0,20,7,Outside,2340.88,Downtown
0,6,4,Transit,2800.26,Downtown
1,15,6,House,4304.4,Scarborough
0,5,4,Outside,480.62,Scarborough
0,19,7,Educational,2677.99,North York
0,2,7,Outside,4583.59,North York
1,17,6,Commercial,259.06,Downtown
1,17,6,Other,2514.1,Midtown
1,16,8,Educational,4701.69,Downtown
1,8,8,Commercial,3196.28,Scarborough
0,18,9,Educational,4204.31,Toronto
0,15,7,Commercial,1840.41,Midtown
0,20,2,Apartment,1211.49,Downtown
0,10,8,Commercial,2946.19,Downtown
0,16,10,House,416.12,Toronto
0,9,2,Outside,391.14,Downtown
1,14,10,Educational,4223.63,North York
0,19,11,House,4586.53,Downtown
1,21,9,Commercial,2320.03,Midtown
0,10,7,Outside,4953.64,North York
0,21,10,Outside,394.44,Midtown
0,21,8,Educational,896.28,North York
1,5,9,Apartment,3254.15,Downtown
0,18,6,Other,1604.74,Toronto
1,2,8,Other,1069.77,Toronto
0,17,5,Educational,3890.01,Downtown
0,4,9,Educational,3944.95,Scarborough
0,19,8,Apartment,3767.14,Downtown
1,17,5,Educational,4567.13,Toronto
1,21,6,Commercial,1582.23,Midtown
1,21,10,Educational,2990.63,Midtown
1,8,8,Educational,3065.9,Downtown
1,22,6,Other,3461.63,Midtown
0,20,8,Transit,2395.32,Midtown
0,23,6,Transit,4725.47,Scarborough
0,11,5,Outside,4896.96,Downtown
0,3,6,Transit,2176.95,Downtown
1,16,9,Apartment,3273.68,Midtown
0,22,9,House,3882.53,North York
1,11,5,Apartment,532,Midtown
1,7,4,Educational,3043.01,Scarborough
1,18,6,Commercial,702.07,Downtown
0,23,4,House,3980.24,Toronto
0,13,6,Other,3367.24,Toronto
0,15,2,Other,930.43,North York
1,21,8,Commercial,4176.56,Downtown
1,16,7,House,1767.03,Midtown
0,3,7,Apartment,3264.14,Midtown
0,23,4,Educational,1527.09,Midtown
1,7,4,Other,2269.47,Midtown
1,10,6,Other,3318.27,Downtown
1,16,2,Outside,128.74,Toronto
0,13,12,Outside,1065.85,North York
0,5,8,Educational,4253.21,Midtown
1,17,3,Apartment,1778.16,North York
0,23,7,Apartment,3162.08,Scarborough
0,12,8,House,4807.76,Toronto
1,5,9,House,2434.76,Toronto
0,20,5,Educational,4167.58,Downtown
1,12,6,Commercial,3321.5,Downtown
0,14,5,Outside,1966.35,Midtown
1,17,6,Other,810.47,Downtown
1,14,5,House,2040.05,Downtown
0,11,8,House,961.78,Downtown
0,10,3,Other,3629.88,Downtown
1,19,8,Other,561.21,North York
0,14,8,Educational,2410.79,North York
0,23,8,Commercial,4926.55,Downtown
1,12,9,Transit,4283.17,North York
1,3,10,Apartment,57.47,Midtown
0,11,8,Commercial,2245.01,Scarborough
1,21,11,House,2583.76,Midtown
0,10,5,Educational,4876.64,North York
1,21,3,Transit,781.46,Downtown
0,0,6,House,2644.96,Downtown
1,9,11,Apartment,2047.58,North York
0,18,2,Other,1737.07,Scarborough
1,22,9,House,2755.86,North York
1,18,8,Other,4356.72,Scarborough
1,10,9,House,4430.7,Toronto
1,11,6,Commercial,4766.74,Scarborough
0,18,10,Other,1515.3,Toronto
0,20,8,House,1624,Scarborough
0,5,5,Outside,101.4,Toronto
1,4,4,Transit,1093.15,Scarborough
0,7,8,Educational,212.04,Downtown
1,0,6,Commercial,827.18,North York
1,8,7,Other,2188.14,Scarborough
0,8,11,Other,4204.74,Toronto
1,17,5,Other,2227,Midtown
0,9,12,Commercial,2370.06,Downtown
0,9,10,House,3164.9,Midtown
0,1,8,Other,1048.1,Downtown
0,2,9,Transit,2338.49,Scarborough
0,22,6,Apartment,514.17,North York
0,17,12,Other,3514.54,Scarborough
1,13,9,Other,3902.81,Toronto
0,6,9,Transit,3625.04,Toronto
0,14,10,House,4671.1,Downtown
0,22,11,Other,4323.06,North York
1,15,6,House,1688.29,Scarborough
0,3,2,Transit,4583.85,Midtown
0,15,7,Outside,1978.01,Toronto
0,13,2,Outside,1754.57,Midtown
0,3,10,Transit,539.15,Scarborough
0,16,7,Other,4536.51,Scarborough
0,10,7,Transit,2449.64,Downtown
0,15,7,Educational,580.16,Midtown
1,1,8,Commercial,80.24,North York
1,21,8,Outside,4462.13,Scarborough
0,0,3,Apartment,3649.8,North York
1,15,5,Outside,4553.64,Midtown
0,4,6,Commercial,3003.18,North York
1,23,4,Commercial,109.33,Toronto
1,16,6,Other,4212.34,North York
0,0,2,Commercial,4325.73,North York
0,20,3,House,206,Downtown
0,17,7,Apartment,2630.99,Downtown
1,15,6,House,1548.49,Scarborough
1,5,4,Apartment,2226.66,Downtown
0,15,3,Other,4887.82,Midtown
0,9,4,Transit,2701.54,Toronto
0,23,9,House,2135.45,North York
1,23,8,Apartment,1926.5,Scarborough
0,8,11,Other,2775.81,Toronto
0,22,9,Educational,384.51,North York
0,23,7,Apartment,2260.88,Midtown
0,20,5,Outside,2216.15,Midtown
0,3,6,Outside,2705.35,Toronto
0,2,10,Other,1720.68,Downtown
0,5,6,Apartment,1828.63,Toronto
1,2,10,House,2695.84,Scarborough
0,18,8,Commercial,3989.27,Toronto
0,10,11,Outside,4346.21,Downtown
0,12,4,House,1214.8,Downtown
0,3,6,Apartment,2264.15,Downtown
0,9,11,Educational,2926.53,Scarborough
0,14,7,Commercial,2661.19,North York
0,21,11,House,2339.57,Scarborough
0,21,9,Apartment,4608.87,Midtown
0,9,7,Transit,4283.53,Midtown
0,0,4,Transit,4641.2,Toronto
0,21,10,Outside,1597.95,Toronto
0,22,1,Commercial,549.37,Downtown
0,12,5,Commercial,4688.69,Downtown
0,17,4,House,2112.54,Midtown
0,23,5,House,674.89,Downtown
1,5,6,House,3427.59,Midtown
1,12,3,Transit,4325.01,Midtown
1,1,9,Transit,1650.63,North York
0,13,8,Apartment,3675.72,Toronto
0,14,10,Apartment,2228.1,Midtown
1,9,5,Apartment,440.24,Midtown
0,9,8,Other,453.72,Toronto
1,21,8,Outside,3148.07,North York
1,2,6,House,2021.11,Downtown
0,22,8,House,3941.76,Midtown
0,16,8,Other,1061.37,North York
0,21,8,Educational,2647.57,North York
1,6,8,Transit,4860.7,North York
0,19,8,House,1031.45,Scarborough
1,7,8,Educational,3769.01,Scarborough
0,19,10,Transit,951.77,Toronto
1,5,9,Apartment,2789.45,Scarborough
1,17,6,Apartment,823.08,Toronto
0,14,11,Transit,1508.46,North York
0,10,5,Other,710.15,North York
0,8,5,Commercial,1159.33,Scarborough
0,0,7,Apartment,4410.93,Midtown
0,11,7,Apartment,2835.57,North York
1,23,7,Outside,3225.19,North York
1,12,2,Transit,197.99,Toronto
0,12,11,Educational,2691.63,Scarborough
1,11,7,Educational,3764.79,Midtown
1,3,9,Commercial,4350.37,Midtown
1,5,4,Other,3618.42,North York
0,21,11,Outside,327.41,Downtown
1,21,8,Commercial,3926.38,Midtown
1,16,3,Commercial,1809.71,Scarborough
1,4,4,Other,4162.77,North York
0,1,6,Commercial,867.69,Scarborough
1,14,9,Educational,361.73,Midtown
1,12,6,Other,4693.63,Scarborough
0,22,11,Commercial,4031.59,Midtown
1,2,4,Commercial,698.96,Scarborough
0,18,11,House,123.8,North York
1,10,9,Educational,1251.72,Midtown
0,8,6,Outside,1823.53,Midtown
0,2,8,Other,3971.52,Midtown
1,12,8,Educational,2331.08,Toronto
1,13,7,Apartment,360.16,Scarborough
0,9,2,Other,2025.33,North York
1,16,6,Outside,2300.51,Midtown
0,17,4,Outside,2460.1,Midtown
1,3,11,Educational,3312.12,Downtown
1,7,8,Apartment,1935.7,Downtown
0,19,5,Commercial,1758.58,North York
1,10,8,Outside,518.55,Scarborough
1,11,7,Commercial,3040.98,Scarborough
0,8,5,Apartment,3382.46,North York
0,16,7,Educational,1922.45,Toronto
1,3,8,Transit,3673.11,North York
0,21,5,Educational,586.32,Midtown
0,5,9,Educational,1389.91,Toronto
1,23,5,Outside,4936.44,North York
0,16,5,House,3084.7,North York
0,18,10,Transit,4518,North York
0,14,7,Commercial,73.97,North York
0,20,3,Apartment,1328.07,Midtown
0,3,7,Outside,502.17,Downtown
1,12,10,Other,3074.17,Downtown
0,14,9,House,3973.31,North York
0,1,8,Educational,3569.39,Toronto
0,6,4,Commercial,1683.14,North York
0,4,5,House,859.66,Downtown
1,12,10,Outside,3743.08,Downtown
1,1,7,Apartment,2692.27,Toronto
1,15,12,Transit,4029.67,Downtown
0,16,1,Other,1456.25,Midtown
1,13,4,Educational,1314.91,Scarborough
0,0,5,Apartment,2150.98,North York
0,15,4,Commercial,4625.78,Downtown
1,10,11,Educational,450.54,Midtown
1,6,5,Commercial,991.26,Downtown
1,19,5,Educational,81.82,Midtown
0,2,7,Transit,4973.57,Downtown
1,1,4,House,1390.33,Downtown
0,15,4,Outside,1859.21,Downtown
0,7,6,Educational,4851.89,Toronto
0,20,8,Transit,4841.83,North York
1,3,8,Transit,393.15,Midtown
1,14,5,Outside,1595.58,Toronto
1,21,5,Educational,139.66,Midtown
1,5,5,Outside,3644.01,Midtown
1,0,5,Outside,741.26,North York
1,17,6,Commercial,377.12,Scarborough
1,22,8,House,4840.35,Downtown
1,20,4,House,4702.88,North York
0,7,5,Commercial,3047.43,Toronto
0,4,11,Commercial,4166.66,North York
1,23,10,Commercial,2056.32,Scarborough
0,12,10,Outside,1905.06,North York
1,8,7,House,4709.88,Downtown
0,18,6,Other,2799.68,Toronto
0,20,7,Other,2030.08,Toronto
1,14,3,Apartment,778.43,Downtown
1,11,10,Transit,2444.75,Toronto
1,18,4,Apartment,1039.6,North York
0,6,1,Outside,1307.9,Midtown
1,16,3,Transit,3590.14,North York
0,13,8,Commercial,1399.82,Downtown
1,4,4,Transit,4972.53,Toronto
1,1,2,Educational,2319.28,Midtown
1,5,4,Transit,3285.27,Toronto
0,22,9,Educational,3000.85,Midtown
0,6,11,Commercial,3035.37,Scarborough
0,4,12,Commercial,3460.05,North York
0,11,10,Other,408.79,Midtown
0,3,11,Outside,4913.7,Downtown
0,11,12,Other,3112.95,Downtown
1,17,7,Other,1327.09,North York
0,11,3,Commercial,1056.42,Scarborough
0,11,9,Educational,3361.51,Midtown
0,0,8,House,3015.89,Toronto
1,20,9,Commercial,4913.85,North York
0,0,10,Apartment,2140.59,North York
0,18,6,Outside,3614.78,Toronto
1,2,10,Commercial,483.2,Toronto
0,21,7,Apartment,4982.47,North York
0,0,8,Educational,1556.58,Midtown
1,1,7,Outside,4972.39,North York
1,18,7,Outside,1114.19,Downtown
1,21,6,Commercial,768.76,Toronto
0,7,11,Apartment,2108.19,Downtown
1,12,7,Outside,4121.49,Scarborough
0,3,10,Other,368.35,North York
0,13,10,Outside,2395.71,Scarborough
1,15,7,House,4341.91,Midtown
0,7,9,Transit,4666.27,Midtown
1,23,8,Transit,3871.31,Midtown
1,13,6,Apartment,1203.23,Toronto
0,4,7,House,1650.49,Scarborough
1,12,6,House,1598.96,North York
1,6,9,Educational,3022.99,Midtown
0,7,6,Other,1561.4,Toronto
0,8,8,House,3601.36,Toronto
0,10,5,Apartment,1593.68,North York
0,2,2,Commercial,2909.88,Toronto
0,13,6,Other,3303.85,Toronto
1,10,5,Transit,1550.25,Downtown
1,9,9,Apartment,1027.82,Toronto
0,0,7,Commercial,1669.57,Scarborough
1,3,8,Outside,2597.64,Midtown
0,2,10,Other,4711.58,Midtown
1,0,6,Transit,165.78,Midtown
0,14,5,Educational,1291.14,North York
0,10,10,Outside,1706.48,Toronto
0,9,8,Other,1199.11,Midtown
0,2,6,Outside,1738.61,Toronto
0,21,7,Other,424.26,Toronto
0,8,11,Other,3954.41,Midtown
0,19,5,Educational,2560.82,Toronto
0,2,5,Apartment,3671.22,Toronto
1,1,6,Commercial,995.4,Toronto
1,16,2,House,4563.55,Scarborough
1,15,6,Commercial,317.3,Downtown
0,22,7,Transit,2347.86,Toronto
0,1,6,Apartment,2825.6,Toronto
1,8,11,Transit,4138.08,Downtown
0,11,8,Commercial,4485.48,Scarborough
0,12,8,House,380.98,Toronto
0,12,6,Educational,4784.17,Scarborough
0,10,10,Commercial,2884.98,North York
0,20,9,Transit,167.21,North York
1,21,5,Transit,867.01,Midtown
0,5,11,Outside,2677.83,Downtown
0,11,1,Educational,311.34,Downtown
0,13,6,Transit,1857.29,Scarborough
0,0,3,Other,3504.13,Scarborough
0,23,6,Transit,1288.74,Downtown
0,6,9,Transit,359.71,North York
0,20,4,House,3849.97,Toronto
0,20,6,House,4672.85,North York
1,22,4,Commercial,2748.12,Scarborough
0,14,5,Apartment,2846.53,Toronto
0,4,10,Outside,4911.1,Midtown
1,12,6,House,4508.3,North York
0,11,6,Apartment,371.05,Scarborough
1,8,8,Educational,3583.05,North York
